Popolazione residente al 1 Gennaio 2008 per età sesso e stato civile
Regione,Eta',Celibi,Coniugati,Divorziati,Vedovi,Totale Maschi,Nubili,Coniugate,Divorziate,Vedove,Totale Femmine
Piemonte                           ,    0,   19810,0,0,0,19810,18763,0,0,0,18763
Piemonte                           ,    1,   19688,0,0,0,19688,18581,0,0,0,18581
Piemonte                           ,    2,   19457,0,0,0,19457,18408,0,0,0,18408
Piemonte                           ,    3,   19446,0,0,0,19446,18297,0,0,0,18297
Piemonte                           ,    4,   19329,0,0,0,19329,18282,0,0,0,18282
Piemonte                           ,    5,   18911,0,0,0,18911,18189,0,0,0,18189
Piemonte                           ,    6,   18913,0,0,0,18913,17911,0,0,0,17911
Piemonte                           ,    7,   19491,0,0,0,19491,18406,0,0,0,18406
Piemonte                           ,    8,   19064,0,0,0,19064,17670,0,0,0,17670
Piemonte                           ,    9,   18807,0,0,0,18807,17856,0,0,0,17856
Piemonte                           ,   10,   18630,0,0,0,18630,17781,0,0,0,17781
Piemonte                           ,   11,   18426,0,0,0,18426,17294,0,0,0,17294
Piemonte                           ,   12,   18311,0,0,0,18311,17216,0,0,0,17216
Piemonte                           ,   13,   18277,0,0,0,18277,17369,0,0,0,17369
Piemonte                           ,   14,   18304,0,0,0,18304,17475,0,0,0,17475
Piemonte                           ,   15,   18829,0,0,0,18829,17812,0,0,0,17812
Piemonte                           ,   16,   18871,2,0,0,18873,17895,4,0,0,17899
Piemonte                           ,   17,   19228,1,0,0,19229,17884,23,0,0,17907
Piemonte                           ,   18,   18852,3,0,0,18855,17290,118,0,0,17408
Piemonte                           ,   19,   19519,18,5,0,19542,17675,337,3,0,18015
Piemonte                           ,   20,   18780,49,6,1,18836,17142,768,6,0,17916
Piemonte                           ,   21,   19272,156,4,0,19432,17135,1180,7,2,18324
Piemonte                           ,   22,   19506,303,3,0,19812,17528,1823,12,4,19367
Piemonte                           ,   23,   19730,559,5,0,20294,17256,2606,17,9,19888
Piemonte                           ,   24,   20322,971,6,1,21300,17148,3434,33,6,20621
Piemonte                           ,   25,   21032,1568,8,1,22609,17298,4814,36,9,22157
Piemonte                           ,   26,   20483,2479,10,1,22973,16241,6126,74,18,22459
Piemonte                           ,   27,   20251,3654,21,3,23929,15565,7898,107,23,23593
Piemonte                           ,   28,   20184,5012,32,2,25230,14651,9524,150,25,24350
Piemonte                           ,   29,   20531,6814,47,3,27395,14470,11756,199,48,26473
