Popolazione residente al 1° Gennaio 2013 per età sesso e stato civile
Regione,Età,Celibi,Coniugati,Divorziati,Vedovi,Totale Maschi,Nubili,Coniugate,Divorziate,Vedove,Totale Femmine
Piemonte,0,18777,0,0,0,18777,17881,0,0,0,17881
Piemonte,1,19257,0,0,0,19257,17889,0,0,0,17889
Piemonte,2,19448,0,0,0,19448,18419,0,0,0,18419
Piemonte,3,19957,0,0,0,19957,19085,0,0,0,19085
Piemonte,4,20261,0,0,0,20261,19025,0,0,0,19025
Piemonte,5,19981,0,0,0,19981,19139,0,0,0,19139
Piemonte,6,19750,0,0,0,19750,18747,0,0,0,18747
Piemonte,7,19611,0,0,0,19611,18514,0,0,0,18514
Piemonte,8,19591,0,0,0,19591,18347,0,0,0,18347
Piemonte,9,19535,0,0,0,19535,18489,0,0,0,18489
Piemonte,10,18997,0,0,0,18997,18289,0,0,0,18289
Piemonte,11,19193,0,0,0,19193,18194,0,0,0,18194
Piemonte,12,19796,0,0,0,19796,18675,0,0,0,18675
Piemonte,13,19327,0,0,0,19327,17957,0,0,0,17957
Piemonte,14,19214,0,0,0,19214,18114,0,0,0,18114
Piemonte,15,18949,0,0,0,18949,18132,0,0,0,18132
Piemonte,16,18851,1,0,0,18852,17654,0,0,0,17654
Piemonte,17,18768,1,0,0,18769,17589,10,0,0,17599
Piemonte,18,18834,4,0,0,18838,17810,66,0,0,17876
Piemonte,19,19025,10,4,0,19039,17844,217,0,0,18061
Piemonte,20,19607,28,1,0,19636,18139,494,4,0,18637
Piemonte,21,19720,89,13,0,19822,17795,848,8,1,18652
Piemonte,22,19871,201,8,0,20080,17727,1284,17,2,19030
Piemonte,23,19421,376,8,0,19805,17252,2039,14,2,19307
Piemonte,24,19786,706,13,4,20509,16910,2791,31,1,19733
Piemonte,25,18752,1189,18,3,19962,16000,3764,55,8,19827
Piemonte,26,18982,1765,19,5,20771,15475,4788,66,12,20341
Piemonte,27,18694,2525,37,3,21259,15033,6111,98,14,21256
Piemonte,28,18065,3521,27,3,21616,14287,7310,114,15,21726
Piemonte,29,17766,4748,42,7,22563,13595,8649,159,24,22427
Piemonte,30,17549,6164,63,3,23779,13183,10566,223,35,24007
Piemonte,31,16470,7383,81,7,23941,12227,11816,295,57,24395
Piemonte,32,15725,8756,124,12,24617,11441,13303,379,59,25182
Piemonte,33,15323,10119,159,14,25615,10813,14439,470,51,25773
Piemonte,34,15454,11859,245,19,27577,10888,16127,650,98,27763
