Popolazione residente al 1° Gennaio 2010 per età sesso e stato civile
Regione,Età,Celibi,Coniugati,Divorziati,Vedovi,Totale Maschi,Nubili,Coniugate,Divorziate,Vedove,Totale Femmine
Piemonte,54,3824,23660,1598,350,29432,2532,23868,2131,1600,30131
Piemonte,55,3614,23191,1627,428,28860,2264,23721,1984,1877,29846
Piemonte,56,3328,22749,1485,454,28016,2118,22936,1838,1972,28864
Piemonte,57,3187,23216,1430,467,28300,2108,22750,1782,2228,28868
Piemonte,58,2973,22609,1329,554,27465,1876,22903,1650,2409,28838
Piemonte,59,3012,23735,1359,627,28733,1868,23873,1695,2797,30233
Piemonte,60,2830,24288,1258,694,29070,1794,23847,1544,3220,30405
Piemonte,61,2891,25589,1326,821,30627,1868,25125,1582,3794,32369
Piemonte,62,2672,25303,1262,905,30142,1771,24297,1476,4012,31556
Piemonte,63,2530,24706,1195,1004,29435,1658,23465,1427,4431,30981
Piemonte,64,1955,18902,828,812,22497,1319,17841,968,3856,23984
Piemonte,65,2045,20269,801,1036,24151,1444,18984,1037,4486,25951
Piemonte,66,2065,19855,720,1095,23735,1452,18788,982,4983,26205
Piemonte,67,2083,20134,704,1248,24169,1475,18613,982,5536,26606
Piemonte,68,2155,20129,681,1303,24268,1610,18532,898,6266,27306
Piemonte,69,2259,22108,710,1623,26700,1748,19692,885,7538,29863
Piemonte,70,2201,21819,601,1704,26325,1784,19192,871,8290,30137
Piemonte,71,2130,21310,594,1801,25835,1715,18121,808,8910,29554
Piemonte,72,1964,19285,495,1850,23594,1671,15952,675,8965,27263
Piemonte,73,1675,17718,425,1876,21694,1655,14177,576,9227,25635
Piemonte,74,1707,17303,372,2012,21394,1723,13567,544,10510,26344
Piemonte,75,1563,15956,335,2107,19961,1596,12235,501,10878,25210
Piemonte,76,1505,14725,290,2104,18624,1663,10912,446,11394,24415
Piemonte,77,1471,13984,301,2187,17943,1718,10092,413,12166,24389
Piemonte,78,1391,13194,230,2224,17039,1833,9102,351,12780,24066
Piemonte,79,1319,12840,229,2466,16854,1909,8439,384,13587,24319
Piemonte,80,1255,10957,171,2242,14625,1747,6798,306,13210,22061
Piemonte,81,1051,9439,155,2315,12960,1775,5728,290,13116,20909
Piemonte,82,927,8226,120,2302,11575,1752,4765,278,13087,19882
Piemonte,83,782,6995,102,2186,10065,1609,3883,236,12521,18249
Piemonte,84,722,5909,64,2101,8796,1550,3178,212,11959,16899
Piemonte,85,583,4961,49,2012,7605,1508,2451,176,11084,15219
Piemonte,86,474,4331,44,2006,6855,1341,1925,160,10903,14329
Piemonte,87,422,3495,58,1818,5793,1247,1421,145,10423,13236
Piemonte,88,294,2836,49,1572,4751,1033,976,137,9460,11606
Piemonte,89,258,2109,20,1383,3770,849,709,87,8071,9716
Piemonte,90,156,1035,20,779,1990,557,314,38,4529,5438
Piemonte,91,117,640,8,541,1306,365,168,26,3126,3685
Piemonte,92,63,474,5,462,1004,359,119,24,2778,3280
Piemonte,93,61,425,9,450,945,341,108,18,2848,3315
Piemonte,94,68,436,3,483,990,341,75,20,3041,3477
Piemonte,95,50,280,3,370,703,292,69,13,2439,2813
Piemonte,96,34,193,2,295,524,226,47,15,1898,2186
Piemonte,97,23,123,1,214,361,191,27,6,1362,1586
Piemonte,98,9,55,1,120,185,121,11,5,904,1041
Piemonte,99,14,26,0,83,123,86,10,2,609,707
Piemonte,100,14,42,0,112,168,118,7,3,812,940
Valle D'Aosta,0,672,0,0,0,672,625,0,0,0,625
Valle D'Aosta,1,647,0,0,0,647,616,0,0,0,616
Valle D'Aosta,2,657,0,0,0,657,603,0,0,0,603
Valle D'Aosta,3,672,0,0,0,672,591,0,0,0,591
Valle D'Aosta,4,592,0,0,0,592,576,0,0,0,576
Valle D'Aosta,5,582,0,0,0,582,591,0,0,0,591
Valle D'Aosta,6,609,0,0,0,609,598,0,0,0,598
Valle D'Aosta,7,606,0,0,0,606,520,0,0,0,520
Valle D'Aosta,8,632,0,0,0,632,562,0,0,0,562
Valle D'Aosta,9,616,0,0,0,616,590,0,0,0,590
Valle D'Aosta,10,613,0,0,0,613,576,0,0,0,576
Valle D'Aosta,11,583,0,0,0,583,552,0,0,0,552
Valle D'Aosta,12,534,0,0,0,534,518,0,0,0,518
Valle D'Aosta,13,600,0,0,0,600,561,0,0,0,561
Valle D'Aosta,14,551,0,0,0,551,511,0,0,0,511
Valle D'Aosta,15,535,0,0,0,535,516,0,0,0,516
Valle D'Aosta,16,535,0,0,0,535,515,0,0,0,515
Valle D'Aosta,17,584,0,0,0,584,503,0,0,0,503
Valle D'Aosta,18,559,0,0,0,559,509,3,0,0,512
Valle D'Aosta,19,559,0,0,0,559,560,16,0,0,576
Valle D'Aosta,20,572,2,0,0,574,484,20,0,0,504
Valle D'Aosta,21,600,3,0,0,603,531,35,0,0,566
Valle D'Aosta,22,580,9,0,0,589,509,62,0,0,571
Valle D'Aosta,23,545,18,0,0,563,540,85,2,0,627
Valle D'Aosta,24,585,30,0,0,615,492,87,1,0,580
Valle D'Aosta,25,608,47,2,0,657,489,119,3,0,611
Valle D'Aosta,26,620,76,0,0,696,465,166,4,1,636
Valle D'Aosta,27,569,108,0,0,677,466,219,2,1,688
Valle D'Aosta,28,534,114,0,0,648,409,231,2,0,642
Valle D'Aosta,29,615,170,1,0,786,404,286,7,1,698
Valle D'Aosta,30,551,213,2,0,766,365,307,7,3,682
Valle D'Aosta,31,655,261,2,0,918,420,398,14,1,833
Valle D'Aosta,32,554,326,2,0,882,387,420,14,2,823
Valle D'Aosta,33,552,319,2,1,874,394,499,23,2,918
Valle D'Aosta,34,586,380,12,0,978,402,535,30,4,971
Valle D'Aosta,35,573,452,14,2,1041,378,554,33,4,969
Valle D'Aosta,36,494,514,17,1,1026,357,618,39,5,1019
Valle D'Aosta,37,499,513,18,1,1031,350,659,46,8,1063
Valle D'Aosta,38,455,592,29,0,1076,316,703,56,8,1083
Valle D'Aosta,39,441,604,28,0,1073,303,691,62,8,1064
Valle D'Aosta,40,438,669,43,1,1151,320,749,56,9,1134
Valle D'Aosta,41,403,651,37,4,1095,276,716,68,14,1074
Valle D'Aosta,42,389,688,39,2,1118,263,713,80,21,1077
Valle D'Aosta,43,384,702,58,1,1145,227,783,78,15,1103
Valle D'Aosta,44,310,751,51,3,1115,228,768,82,18,1096
Valle D'Aosta,45,350,791,76,7,1224,236,791,77,21,1125
Valle D'Aosta,46,285,754,74,7,1120,195,738,76,31,1040
Valle D'Aosta,47,226,693,62,7,988,155,729,86,24,994
Valle D'Aosta,48,251,736,66,4,1057,156,692,77,25,950
Valle D'Aosta,49,207,636,69,5,917,133,666,83,31,913
Valle D'Aosta,50,190,705,66,8,969,136,693,84,38,951
Valle D'Aosta,51,199,616,51,8,874,101,664,76,40,881
Valle D'Aosta,52,160,650,59,10,879,125,629,78,33,865
Valle D'Aosta,53,147,666,60,6,879,87,642,66,46,841
Valle D'Aosta,54,140,611,59,11,821,86,662,78,55,881
Valle D'Aosta,55,165,620,51,10,846,89,651,59,56,855
Valle D'Aosta,56,131,676,57,11,875,82,586,61,50,779
Valle D'Aosta,57,126,603,50,11,790,70,590,59,63,782
Valle D'Aosta,58,117,641,49,19,826,69,610,54,72,805
Valle D'Aosta,59,130,646,42,18,836,74,609,56,74,813
Valle D'Aosta,60,120,654,49,13,836,73,652,52,97,874
Valle D'Aosta,61,112,684,51,28,875,58,665,64,106,893
Valle D'Aosta,62,97,689,51,27,864,43,568,53,105,769
Valle D'Aosta,63,92,620,38,29,779,41,601,42,126,810
Valle D'Aosta,64,78,477,24,26,605,45,480,34,110,669
Valle D'Aosta,65,88,540,33,34,695,39,439,39,129,646
Valle D'Aosta,66,83,574,33,30,720,43,459,36,148,686
Valle D'Aosta,67,81,600,22,41,744,37,471,30,184,722
Valle D'Aosta,68,104,536,24,39,703,56,504,27,189,776
Valle D'Aosta,69,94,567,17,37,715,55,483,33,223,794
Valle D'Aosta,70,86,555,21,46,708,46,462,28,222,758
Valle D'Aosta,71,64,524,16,57,661,58,427,25,275,785
Valle D'Aosta,72,68,424,18,49,559,45,384,21,263,713
Valle D'Aosta,73,52,421,10,45,528,41,346,22,261,670
Valle D'Aosta,74,63,408,12,50,533,41,301,19,273,634
Valle D'Aosta,75,61,351,11,44,467,42,279,14,298,633
Valle D'Aosta,76,47,370,6,51,474,48,256,14,297,615
Valle D'Aosta,77,49,329,14,58,450,56,235,10,301,602
Valle D'Aosta,78,57,330,7,62,456,41,228,9,331,609
Valle D'Aosta,79,39,301,6,75,421,45,229,11,355,640
Valle D'Aosta,80,39,284,6,64,393,42,174,5,348,569
Valle D'Aosta,81,47,230,5,57,339,38,143,8,368,557
Valle D'Aosta,82,35,196,3,49,283,54,135,7,349,545
Valle D'Aosta,83,33,179,2,55,269,46,96,7,368,517
Valle D'Aosta,84,16,171,4,53,244,27,76,8,289,400
Valle D'Aosta,85,17,105,1,49,172,41,51,5,319,416
Valle D'Aosta,86,14,101,1,47,163,34,57,5,286,382
Valle D'Aosta,87,7,97,1,41,146,24,42,5,293,364
Valle D'Aosta,88,12,53,1,45,111,22,22,3,265,312
Valle D'Aosta,89,9,43,2,36,90,33,22,5,218,278
Valle D'Aosta,90,1,31,1,20,53,5,12,2,129,148
Valle D'Aosta,91,1,15,1,15,32,9,8,1,100,118
Valle D'Aosta,92,3,19,0,10,32,20,3,1,80,104
Valle D'Aosta,93,3,11,0,9,23,11,1,0,69,81
Valle D'Aosta,94,1,8,0,10,19,9,3,1,69,82
Valle D'Aosta,95,1,7,0,9,17,4,0,0,70,74
Valle D'Aosta,96,1,3,0,4,8,6,1,0,48,55
Valle D'Aosta,97,0,1,0,5,6,3,1,1,35,40
Valle D'Aosta,98,1,4,0,5,10,1,0,0,20,21
Valle D'Aosta,99,0,2,0,2,4,0,0,0,14,14
Valle D'Aosta,100,0,0,0,0,0,5,0,0,24,29
Lombardia,0,50368,0,0,0,50368,47559,0,0,0,47559
Lombardia,1,50752,0,0,0,50752,48225,0,0,0,48225
Lombardia,2,50062,0,0,0,50062,47223,0,0,0,47223
Lombardia,3,50259,0,0,0,50259,47508,0,0,0,47508
Lombardia,4,49289,0,0,0,49289,46092,0,0,0,46092
Lombardia,5,48655,0,0,0,48655,46736,0,0,0,46736
Lombardia,6,47828,0,0,0,47828,45025,0,0,0,45025
Lombardia,7,47073,0,0,0,47073,44418,0,0,0,44418
Lombardia,8,47265,0,0,0,47265,44748,0,0,0,44748
Lombardia,9,47694,0,0,0,47694,44740,0,0,0,44740
Lombardia,10,46178,0,0,0,46178,43661,0,0,0,43661
Lombardia,11,46066,0,0,0,46066,42863,0,0,0,42863
Lombardia,12,45373,0,0,0,45373,42535,0,0,0,42535
Lombardia,13,44732,0,0,0,44732,41843,0,0,0,41843
Lombardia,14,43680,0,0,0,43680,41152,0,0,0,41152
Lombardia,15,43728,0,0,0,43728,40925,0,0,0,40925
Lombardia,16,44205,0,0,0,44205,41495,9,0,0,41504
Lombardia,17,45067,1,0,0,45068,41767,36,0,0,41803
Lombardia,18,45075,4,0,0,45079,41645,200,0,0,41845
Lombardia,19,45884,38,1,0,45923,41876,754,2,0,42632
Lombardia,20,45485,109,7,0,45601,41216,1567,3,1,42787
Lombardia,21,46572,311,11,1,46895,41166,2582,5,2,43755
Lombardia,22,45025,636,9,0,45670,39476,3831,11,5,43323
Lombardia,23,44982,1137,5,0,46124,38241,5457,17,6,43721
Lombardia,24,46019,1810,16,2,47847,39551,7259,40,9,46859
Lombardia,25,46781,3042,21,1,49845,38471,9847,57,10,48385
Lombardia,26,47434,4709,30,6,52179,37920,13079,92,28,51119
Lombardia,27,48063,7023,43,3,55132,36426,17311,123,39,53899
Lombardia,28,46887,9627,66,10,56590,34554,20702,170,51,55477
Lombardia,29,46006,13174,94,7,59281,32195,24954,293,66,57508
Lombardia,30,44882,17066,147,13,62108,30655,29085,411,73,60224
Lombardia,31,45174,22064,195,17,67450,29556,34407,550,98,64611
Lombardia,32,44579,26590,289,17,71475,28793,38628,809,136,68366
Lombardia,33,43378,31702,381,23,75484,27633,42835,1028,177,71673
Lombardia,34,43855,37055,553,34,81497,27272,48150,1453,225,77100
Lombardia,35,42079,41977,782,35,84873,26394,51355,1849,247,79845
Lombardia,36,38665,45092,1012,64,84833,24339,53469,2150,295,80253
Lombardia,37,36281,48563,1339,81,86264,22519,55714,2455,332,81020
Lombardia,38,33599,51398,1623,90,86710,20669,57162,2833,445,81109
Lombardia,39,30613,53643,1940,116,86312,18970,58090,3069,523,80652
Lombardia,40,29040,57068,2245,114,88467,18257,60928,3516,628,83329
Lombardia,41,27181,58452,2476,147,88256,16918,61640,3744,722,83024
Lombardia,42,24968,59728,2694,189,87579,16073,62522,3888,901,83384
Lombardia,43,23721,62853,3060,232,89866,15113,64221,4362,982,84678
Lombardia,44,21735,63373,3302,245,88655,14243,64528,4444,1193,84408
Lombardia,45,19716,64718,3530,299,88263,13257,64888,4588,1297,84030
Lombardia,46,17183,60801,3327,358,81669,11790,61560,4404,1484,79238
Lombardia,47,15165,58616,3390,376,77547,10595,59152,4258,1584,75589
Lombardia,48,13597,57353,3338,408,74696,9900,57444,4195,1704,73243
Lombardia,49,12284,56327,3150,432,72193,9170,55842,4201,1890,71103
Lombardia,50,11143,54770,3191,443,69547,8404,55068,4067,2123,69662
Lombardia,51,10228,52878,2987,531,66624,7669,52582,3854,2251,66356
Lombardia,52,9389,52229,2937,574,65129,7261,52126,3754,2586,65727
Lombardia,53,8803,51842,2853,647,64145,6853,51419,3632,2929,64833
Lombardia,54,8121,50213,2668,654,61656,6289,51012,3409,3113,63823
Lombardia,55,7559,49805,2628,766,60758,5819,49537,3343,3629,62328
Lombardia,56,6986,48594,2428,883,58891,5369,48299,3118,3855,60641
Lombardia,57,6753,48357,2384,940,58434,5352,48124,2945,4306,60727
Lombardia,58,6298,48020,2320,1046,57684,4927,48200,2849,4813,60789
Lombardia,59,6409,50713,2153,1268,60543,4885,49902,2789,5574,63150
Lombardia,60,6203,51336,2077,1404,61020,4865,50177,2734,6532,64308
Lombardia,61,6041,53444,2075,1546,63106,4868,51809,2739,7402,66818
Lombardia,62,5452,52116,1999,1717,61284,4681,49670,2617,8146,65114
Lombardia,63,5500,53632,1893,2104,63129,4576,50634,2609,9305,67124
Lombardia,64,3936,39374,1369,1661,46340,3510,36487,1862,8025,49884
Lombardia,65,4230,42033,1314,1884,49461,3643,39219,1853,9394,54109
Lombardia,66,4028,41212,1233,2094,48567,3743,38085,1776,10271,53875
Lombardia,67,4335,41662,1147,2286,49430,3709,38326,1691,11543,55269
Lombardia,68,4340,42045,1135,2746,50266,3936,38139,1603,13347,57025
Lombardia,69,4459,46102,1078,3230,54869,4400,39917,1661,15932,61910
Lombardia,70,4228,44691,1014,3334,53267,4391,38255,1385,17181,61212
Lombardia,71,3839,42372,898,3598,50707,4304,35415,1322,18557,59598
Lombardia,72,3444,37798,758,3308,45308,4006,30695,1109,18595,54405
Lombardia,73,2966,33797,579,3429,40771,3920,26811,1040,18513,50284
Lombardia,74,3005,33623,519,3802,40949,4019,25695,954,21321,51989
Lombardia,75,2781,30620,499,3953,37853,4107,22894,811,21715,49527
Lombardia,76,2608,28192,426,3868,35094,4082,20385,754,22392,47613
Lombardia,77,2431,26483,369,3975,33258,4172,18256,722,23751,46901
Lombardia,78,2217,24503,324,4119,31163,4128,16456,634,24209,45427
Lombardia,79,2038,22967,300,4197,29502,4401,14755,632,25875,45663
Lombardia,80,1723,19416,234,4173,25546,4105,11915,481,25186,41687
Lombardia,81,1540,17232,205,4045,23022,4072,10052,483,24873,39480
Lombardia,82,1337,15303,168,3995,20803,3756,8398,405,24751,37310
Lombardia,83,1149,12694,126,3888,17857,3496,6714,359,23868,34437
Lombardia,84,953,10643,111,3661,15368,3409,5584,337,22969,32299
Lombardia,85,752,9114,92,3601,13559,3235,4394,286,22064,29979
Lombardia,86,636,7711,88,3426,11861,2984,3330,264,20804,27382
Lombardia,87,491,5908,59,2912,9370,2571,2496,220,19036,24323
Lombardia,88,443,4991,56,2678,8168,2336,1855,197,17547,21935
Lombardia,89,303,3736,41,2274,6354,1867,1249,149,15228,18493
Lombardia,90,158,1749,17,1303,3227,1111,572,61,8794,10538
Lombardia,91,99,1026,7,760,1892,753,293,43,5810,6899
Lombardia,92,95,790,11,687,1583,661,230,41,5218,6150
Lombardia,93,87,738,11,796,1632,683,186,41,5405,6315
Lombardia,94,81,621,9,767,1478,718,143,37,5651,6549
Lombardia,95,57,444,6,652,1159,611,112,22,4590,5335
Lombardia,96,36,248,2,515,801,460,57,26,3428,3971
Lombardia,97,28,151,2,347,528,314,53,8,2462,2837
Lombardia,98,23,86,2,225,336,218,25,12,1654,1909
Lombardia,99,9,45,0,134,188,172,9,2,1097,1280
Lombardia,100,11,52,4,171,238,261,23,2,1544,1830
Trentino Alto Adige,0,5376,0,0,0,5376,5092,0,0,0,5092
Trentino Alto Adige,1,5597,0,0,0,5597,5275,0,0,0,5275
Trentino Alto Adige,2,5626,0,0,0,5626,5179,0,0,0,5179
Trentino Alto Adige,3,5629,0,0,0,5629,5262,0,0,0,5262
Trentino Alto Adige,4,5708,0,0,0,5708,5260,0,0,0,5260
Trentino Alto Adige,5,5706,0,0,0,5706,5416,0,0,0,5416
Trentino Alto Adige,6,5634,0,0,0,5634,5195,0,0,0,5195
Trentino Alto Adige,7,5497,0,0,0,5497,5210,0,0,0,5210
Trentino Alto Adige,8,5713,0,0,0,5713,5273,0,0,0,5273
Trentino Alto Adige,9,5733,0,0,0,5733,5474,0,0,0,5474
Trentino Alto Adige,10,5690,0,0,0,5690,5476,0,0,0,5476
Trentino Alto Adige,11,5645,0,0,0,5645,5490,0,0,0,5490
Trentino Alto Adige,12,5797,0,0,0,5797,5375,0,0,0,5375
Trentino Alto Adige,13,5656,0,0,0,5656,5397,0,0,0,5397
Trentino Alto Adige,14,5538,0,0,0,5538,5137,0,0,0,5137
Trentino Alto Adige,15,5536,0,0,0,5536,5261,0,0,0,5261
Trentino Alto Adige,16,5400,0,0,0,5400,5227,0,0,0,5227
Trentino Alto Adige,17,5638,0,0,0,5638,5292,1,0,0,5293
Trentino Alto Adige,18,5596,2,0,0,5598,5206,25,0,0,5231
Trentino Alto Adige,19,5563,6,0,0,5569,5163,76,0,0,5239
Trentino Alto Adige,20,5415,14,0,0,5429,5016,167,0,1,5184
Trentino Alto Adige,21,5419,32,0,0,5451,4932,255,1,0,5188
Trentino Alto Adige,22,5246,56,0,0,5302,4851,371,3,0,5225
Trentino Alto Adige,23,5266,140,0,0,5406,4639,556,3,1,5199
Trentino Alto Adige,24,5420,176,1,0,5597,4667,722,6,1,5396
Trentino Alto Adige,25,5456,283,1,0,5740,4418,999,6,1,5424
Trentino Alto Adige,26,5483,491,3,0,5977,4543,1286,8,1,5838
Trentino Alto Adige,27,5418,729,4,0,6151,4403,1666,13,4,6086
Trentino Alto Adige,28,5355,938,7,0,6300,4083,1936,21,3,6043
Trentino Alto Adige,29,5102,1294,9,1,6406,3737,2354,30,3,6124
Trentino Alto Adige,30,4792,1550,14,0,6356,3505,2761,47,4,6317
Trentino Alto Adige,31,4767,1966,21,0,6754,3361,3211,61,14,6647
Trentino Alto Adige,32,4561,2302,20,0,6883,3171,3458,86,13,6728
Trentino Alto Adige,33,4352,2725,34,2,7113,3052,3891,113,8,7064
Trentino Alto Adige,34,4285,3089,58,4,7436,2942,4373,159,19,7493
Trentino Alto Adige,35,4281,3747,87,1,8116,2910,4729,173,25,7837
Trentino Alto Adige,36,3906,3960,108,6,7980,2712,5026,231,27,7996
Trentino Alto Adige,37,3816,4285,110,8,8219,2579,5206,260,30,8075
Trentino Alto Adige,38,3709,4710,180,4,8603,2408,5610,297,47,8362
Trentino Alto Adige,39,3260,4936,197,8,8401,2175,5616,362,49,8202
Trentino Alto Adige,40,3407,5491,214,13,9125,2166,5871,366,59,8462
Trentino Alto Adige,41,3114,5586,241,13,8954,1971,6045,398,65,8479
Trentino Alto Adige,42,2764,5699,296,13,8772,1899,6193,414,81,8587
Trentino Alto Adige,43,2878,5903,310,13,9104,1757,6372,458,106,8693
Trentino Alto Adige,44,2570,6356,354,17,9297,1722,6382,475,105,8684
Trentino Alto Adige,45,2326,6459,371,39,9195,1503,6491,541,136,8671
Trentino Alto Adige,46,2050,6110,406,28,8594,1411,6188,458,140,8197
Trentino Alto Adige,47,1765,5852,354,32,8003,1289,5994,472,156,7911
Trentino Alto Adige,48,1692,5935,380,36,8043,1244,5982,465,184,7875
Trentino Alto Adige,49,1616,5744,403,40,7803,1129,5703,455,179,7466
Trentino Alto Adige,50,1382,5799,393,43,7617,1032,5533,420,199,7184
Trentino Alto Adige,51,1349,5329,330,54,7062,1011,5201,405,229,6846
Trentino Alto Adige,52,1186,5212,326,57,6781,925,5296,416,258,6895
Trentino Alto Adige,53,1149,5186,321,60,6716,818,5017,405,303,6543
Trentino Alto Adige,54,1032,4982,315,62,6391,797,4889,351,293,6330
Trentino Alto Adige,55,975,4846,299,63,6183,721,4694,354,352,6121
Trentino Alto Adige,56,920,4763,281,63,6027,714,4667,328,380,6089
Trentino Alto Adige,57,841,4702,296,95,5934,642,4632,305,433,6012
Trentino Alto Adige,58,814,4687,257,98,5856,568,4466,295,471,5800
Trentino Alto Adige,59,796,4805,267,93,5961,625,4599,321,556,6101
Trentino Alto Adige,60,769,4632,263,110,5774,560,4339,269,541,5709
Trentino Alto Adige,61,746,4876,253,123,5998,544,4549,238,642,5973
Trentino Alto Adige,62,717,4612,230,141,5700,541,4487,266,712,6006
Trentino Alto Adige,63,715,5007,212,175,6109,622,4731,267,851,6471
Trentino Alto Adige,64,469,3668,150,129,4416,409,3305,198,677,4589
Trentino Alto Adige,65,555,4131,163,161,5010,484,3774,185,904,5347
Trentino Alto Adige,66,627,4337,132,216,5312,526,3930,181,1053,5690
Trentino Alto Adige,67,574,4240,189,228,5231,520,3806,165,1169,5660
Trentino Alto Adige,68,594,4257,134,241,5226,504,3864,156,1271,5795
Trentino Alto Adige,69,562,3981,119,253,4915,508,3485,149,1421,5563
Trentino Alto Adige,70,545,3825,92,277,4739,479,3230,134,1527,5370
Trentino Alto Adige,71,465,3662,95,313,4535,528,2934,106,1511,5079
Trentino Alto Adige,72,416,3223,78,263,3980,486,2572,85,1556,4699
Trentino Alto Adige,73,411,2962,62,246,3681,492,2282,91,1661,4526
Trentino Alto Adige,74,415,2787,57,292,3551,494,2158,75,1828,4555
Trentino Alto Adige,75,365,2704,53,323,3445,498,1963,74,1901,4436
Trentino Alto Adige,76,374,2571,39,347,3331,513,1722,49,1986,4270
Trentino Alto Adige,77,340,2406,46,328,3120,524,1606,57,2029,4216
Trentino Alto Adige,78,303,2284,42,344,2973,476,1495,46,2179,4196
Trentino Alto Adige,79,308,2249,33,377,2967,572,1380,59,2318,4329
Trentino Alto Adige,80,272,1869,30,342,2513,495,1158,38,2231,3922
Trentino Alto Adige,81,256,1708,22,400,2386,488,968,44,2301,3801
Trentino Alto Adige,82,225,1581,12,315,2133,535,782,27,2324,3668
Trentino Alto Adige,83,180,1399,16,345,1940,537,687,24,2243,3491
Trentino Alto Adige,84,189,1177,14,351,1731,483,598,34,2298,3413
Trentino Alto Adige,85,140,964,10,345,1459,514,440,29,2222,3205
Trentino Alto Adige,86,135,893,17,324,1369,462,382,15,2221,3080
Trentino Alto Adige,87,107,707,4,305,1123,399,298,29,2080,2806
Trentino Alto Adige,88,78,559,8,297,942,361,209,23,1894,2487
Trentino Alto Adige,89,57,452,2,247,758,300,142,13,1623,2078
Trentino Alto Adige,90,32,217,5,156,410,185,86,9,1015,1295
Trentino Alto Adige,91,17,101,2,75,195,94,35,4,514,647
Trentino Alto Adige,92,19,79,1,51,150,75,21,11,419,526
Trentino Alto Adige,93,18,46,0,61,125,77,15,3,382,477
Trentino Alto Adige,94,16,72,1,59,148,107,18,3,472,600
