Popolazione residente al 1° Gennaio 2011 per età sesso e stato civile
Regione,Età,Celibi,Coniugati,Divorziati,Vedovi,Totale Maschi,Nubili,Coniugate,Divorziate,Vedove,Totale Femmine
Piemonte,45,8918,26111,1858,144,37031,5809,27717,2642,646,36814
Piemonte,46,8242,27012,1980,135,37369,5505,28669,2688,676,37538
Piemonte,47,7179,25824,1892,162,35057,4778,26897,2616,782,35073
Piemonte,48,6384,24968,1860,223,33435,4384,26123,2603,882,33992
Piemonte,49,6000,25092,1852,168,33112,4029,25955,2590,998,33572
Piemonte,50,5344,24477,1937,229,31987,3611,25433,2549,1116,32709
Piemonte,51,5125,24352,1903,250,31630,3417,24816,2440,1192,31865
Piemonte,52,4707,23770,1812,318,30607,3058,24259,2423,1289,31029
Piemonte,53,4407,23853,1881,318,30459,2937,24416,2346,1458,31157
Piemonte,54,4032,23736,1760,341,29869,2745,24046,2279,1595,30665
Piemonte,55,3790,23481,1632,371,29274,2621,23627,2185,1748,30181
Piemonte,56,3569,22923,1673,464,28629,2337,23472,2060,2025,29894
Piemonte,57,3287,22493,1523,494,27797,2193,22668,1880,2118,28859
Piemonte,58,3139,23001,1454,506,28100,2182,22469,1819,2400,28870
Piemonte,59,2935,22386,1361,595,27277,1938,22609,1672,2580,28799
Piemonte,60,2967,23491,1358,678,28494,1921,23533,1708,3063,30225
Piemonte,61,2787,24015,1271,752,28825,1839,23529,1570,3446,30384
Piemonte,62,2846,25315,1315,872,30348,1904,24681,1597,4062,32244
Piemonte,63,2638,24965,1260,964,29827,1793,23839,1492,4295,31419
Piemonte,64,2486,24402,1182,1073,29143,1679,23048,1434,4702,30863
Piemonte,65,1926,18661,836,849,22272,1327,17470,971,4077,23845
Piemonte,66,2001,19984,814,1069,23868,1443,18534,1032,4781,25790
Piemonte,67,2009,19509,703,1158,23379,1464,18275,996,5313,26048
Piemonte,68,2019,19816,702,1296,23833,1476,18164,982,5826,26448
Piemonte,69,2109,19720,669,1361,23859,1614,18018,889,6594,27115
Piemonte,70,2199,21605,691,1714,26209,1731,19052,883,7959,29625
Piemonte,71,2141,21276,579,1814,25810,1783,18518,863,8688,29852
Piemonte,72,2073,20685,573,1907,25238,1698,17403,807,9351,29259
Piemonte,73,1881,18645,493,1961,22980,1661,15238,679,9375,26953
Piemonte,74,1592,17134,406,1956,21088,1627,13505,571,9626,25329
Piemonte,75,1642,16651,360,2089,20742,1706,12805,548,10912,25971
Piemonte,76,1474,15236,312,2194,19216,1557,11400,496,11270,24723
Piemonte,77,1426,14032,286,2177,17921,1627,10147,434,11753,23961
Piemonte,78,1382,13235,289,2229,17135,1660,9243,404,12475,23782
Piemonte,79,1297,12380,218,2287,16182,1768,8302,344,12972,23386
Piemonte,80,1241,11981,218,2510,15950,1836,7582,360,13758,23536
Piemonte,81,1145,10116,158,2251,13670,1689,6076,296,13166,21227
Piemonte,82,958,8653,137,2316,12064,1694,5027,276,13015,20012
Piemonte,83,821,7414,112,2283,10630,1663,4111,267,12893,18934
Piemonte,84,699,6245,92,2130,9166,1497,3287,217,12227,17228
Piemonte,85,653,5182,62,2027,7924,1428,2644,188,11556,15816
Piemonte,86,517,4253,39,1948,6757,1416,1998,165,10617,14196
Piemonte,87,411,3658,37,1880,5986,1206,1534,136,10236,13112
Piemonte,88,360,2865,51,1716,4992,1097,1119,135,9571,11922
Piemonte,89,235,2285,38,1426,3984,925,736,121,8518,10300
Piemonte,90,219,1701,20,1194,3134,744,549,76,7104,8473
Piemonte,91,115,771,12,657,1555,465,244,32,3894,4635
Piemonte,92,84,472,8,450,1014,308,120,23,2634,3085
Piemonte,93,47,340,4,363,754,281,76,21,2299,2677
Piemonte,94,47,302,6,383,738,281,78,16,2305,2680
Piemonte,95,53,320,4,359,736,271,51,16,2398,2736
Piemonte,96,42,193,3,271,509,224,49,9,1893,2175
Piemonte,97,25,117,2,221,365,170,37,10,1433,1650
Piemonte,98,16,69,1,146,232,143,14,2,969,1128
Piemonte,99,8,44,0,81,133,79,9,3,645,736
Piemonte,100,21,40,0,116,177,124,14,3,889,1030
Valle d'Aosta/Vallée d'Aoste,0,607,0,0,0,607,629,0,0,0,629
Valle d'Aosta/Vallée d'Aoste,1,667,0,0,0,667,615,0,0,0,615
Valle d'Aosta/Vallée d'Aoste,2,640,0,0,0,640,614,0,0,0,614
Valle d'Aosta/Vallée d'Aoste,3,655,0,0,0,655,591,0,0,0,591
Valle d'Aosta/Vallée d'Aoste,4,666,0,0,0,666,590,0,0,0,590
Valle d'Aosta/Vallée d'Aoste,5,597,0,0,0,597,577,0,0,0,577
Valle d'Aosta/Vallée d'Aoste,6,584,0,0,0,584,590,0,0,0,590
Valle d'Aosta/Vallée d'Aoste,7,608,0,0,0,608,594,0,0,0,594
Valle d'Aosta/Vallée d'Aoste,8,607,0,0,0,607,523,0,0,0,523
Valle d'Aosta/Vallée d'Aoste,9,635,0,0,0,635,561,0,0,0,561
Valle d'Aosta/Vallée d'Aoste,10,623,0,0,0,623,590,0,0,0,590
Valle d'Aosta/Vallée d'Aoste,11,613,0,0,0,613,570,0,0,0,570
Valle d'Aosta/Vallée d'Aoste,12,587,0,0,0,587,556,0,0,0,556
Valle d'Aosta/Vallée d'Aoste,13,529,0,0,0,529,524,0,0,0,524
Valle d'Aosta/Vallée d'Aoste,14,600,0,0,0,600,560,0,0,0,560
Valle d'Aosta/Vallée d'Aoste,15,548,0,0,0,548,512,0,0,0,512
Valle d'Aosta/Vallée d'Aoste,16,540,0,0,0,540,515,0,0,0,515
Valle d'Aosta/Vallée d'Aoste,17,538,0,0,0,538,519,0,0,0,519
Valle d'Aosta/Vallée d'Aoste,18,593,0,0,0,593,506,1,0,0,507
Valle d'Aosta/Vallée d'Aoste,19,557,0,0,0,557,512,10,0,0,522
Valle d'Aosta/Vallée d'Aoste,20,565,0,0,0,565,561,22,0,0,583
Valle d'Aosta/Vallée d'Aoste,21,580,2,1,0,583,485,28,0,0,513
Valle d'Aosta/Vallée d'Aoste,22,603,8,0,0,611,521,51,0,0,572
Valle d'Aosta/Vallée d'Aoste,23,577,17,0,0,594,509,80,1,0,590
Valle d'Aosta/Vallée d'Aoste,24,546,30,0,0,576,548,95,3,0,646
Valle d'Aosta/Vallée d'Aoste,25,604,43,0,0,647,488,108,2,0,598
Valle d'Aosta/Vallée d'Aoste,26,601,56,2,0,659,476,148,5,0,629
Valle d'Aosta/Vallée d'Aoste,27,606,106,0,0,712,461,198,3,1,663
Valle d'Aosta/Vallée d'Aoste,28,558,124,1,0,683,449,260,2,2,713
Valle d'Aosta/Vallée d'Aoste,29,524,135,0,0,659,398,258,5,0,661
Valle d'Aosta/Vallée d'Aoste,30,580,197,1,0,778,376,313,8,1,698
Valle d'Aosta/Vallée d'Aoste,31,494,251,4,0,749,358,332,8,3,701
Valle d'Aosta/Vallée d'Aoste,32,627,283,3,0,913,401,423,11,0,835
Valle d'Aosta/Vallée d'Aoste,33,522,346,4,0,872,378,431,18,3,830
Valle d'Aosta/Vallée d'Aoste,34,532,345,6,1,884,379,500,26,3,908
Valle d'Aosta/Vallée d'Aoste,35,559,392,13,0,964,386,547,32,5,970
Valle d'Aosta/Vallée d'Aoste,36,562,462,13,2,1039,377,563,38,3,981
Valle d'Aosta/Vallée d'Aoste,37,471,524,22,1,1018,358,612,42,6,1018
Valle d'Aosta/Vallée d'Aoste,38,492,526,21,1,1040,349,655,48,7,1059
Valle d'Aosta/Vallée d'Aoste,39,445,593,32,1,1071,311,704,65,10,1090
Valle d'Aosta/Vallée d'Aoste,40,421,600,36,0,1057,299,690,63,9,1061
Valle d'Aosta/Vallée d'Aoste,41,434,666,51,2,1153,308,746,64,10,1128
Valle d'Aosta/Vallée d'Aoste,42,401,649,41,4,1095,276,717,73,14,1080
Valle d'Aosta/Vallée d'Aoste,43,382,682,48,4,1116,273,705,85,23,1086
Valle d'Aosta/Vallée d'Aoste,44,384,700,65,1,1150,229,777,81,15,1102
Valle d'Aosta/Vallée d'Aoste,45,306,751,54,4,1115,233,762,85,20,1100
Valle d'Aosta/Vallée d'Aoste,46,336,795,72,7,1210,237,787,78,25,1127
Valle d'Aosta/Vallée d'Aoste,47,281,754,73,8,1116,199,733,84,32,1048
Valle d'Aosta/Vallée d'Aoste,48,223,689,66,8,986,160,728,85,25,998
Valle d'Aosta/Vallée d'Aoste,49,254,727,68,4,1053,157,682,86,25,950
Valle d'Aosta/Vallée d'Aoste,50,208,627,70,6,911,134,661,81,35,911
Valle d'Aosta/Vallée d'Aoste,51,188,700,73,8,969,148,694,80,40,962
Valle d'Aosta/Vallée d'Aoste,52,194,620,52,9,875,105,662,76,42,885
Valle d'Aosta/Vallée d'Aoste,53,161,647,61,11,880,129,624,78,36,867
Valle d'Aosta/Vallée d'Aoste,54,147,660,67,5,879,92,631,69,48,840
Valle d'Aosta/Vallée d'Aoste,55,143,610,54,12,819,97,662,79,57,895
Valle d'Aosta/Vallée d'Aoste,56,164,624,49,9,846,94,639,62,64,859
Valle d'Aosta/Vallée d'Aoste,57,133,668,61,11,873,81,579,63,55,778
Valle d'Aosta/Vallée d'Aoste,58,123,602,54,11,790,74,581,60,71,786
Valle d'Aosta/Vallée d'Aoste,59,112,645,46,19,822,72,599,56,73,800
Valle d'Aosta/Vallée d'Aoste,60,126,639,43,21,829,74,603,56,81,814
Valle d'Aosta/Vallée d'Aoste,61,118,652,50,14,834,77,650,52,101,880
Valle d'Aosta/Vallée d'Aoste,62,114,677,50,28,869,60,658,66,107,891
Valle d'Aosta/Vallée d'Aoste,63,96,678,52,31,857,48,561,53,105,767
Valle d'Aosta/Vallée d'Aoste,64,90,615,39,31,775,41,587,45,135,808
Valle d'Aosta/Vallée d'Aoste,65,78,468,23,25,594,42,470,35,115,662
Valle d'Aosta/Vallée d'Aoste,66,87,532,32,37,688,42,431,40,137,650
Valle d'Aosta/Vallée d'Aoste,67,79,560,34,30,703,44,447,34,153,678
Valle d'Aosta/Vallée d'Aoste,68,80,593,22,41,736,38,451,29,200,718
Valle d'Aosta/Vallée d'Aoste,69,102,533,23,37,695,56,494,26,197,773
Valle d'Aosta/Vallée d'Aoste,70,92,551,16,41,700,57,458,34,235,784
Valle d'Aosta/Vallée d'Aoste,71,82,538,21,49,690,45,442,26,235,748
Valle d'Aosta/Vallée d'Aoste,72,62,506,16,60,644,56,405,24,286,771
Valle d'Aosta/Vallée d'Aoste,73,67,411,18,49,545,45,366,21,273,705
Valle d'Aosta/Vallée d'Aoste,74,51,404,9,49,513,40,326,22,276,664
Valle d'Aosta/Vallée d'Aoste,75,59,391,11,50,511,41,285,18,279,623
Valle d'Aosta/Vallée d'Aoste,76,54,327,10,45,436,40,264,13,307,624
Valle d'Aosta/Vallée d'Aoste,77,43,351,6,56,456,45,234,14,310,603
Valle d'Aosta/Vallée d'Aoste,78,46,302,13,63,424,57,212,10,310,589
Valle d'Aosta/Vallée d'Aoste,79,55,305,7,66,433,42,206,10,344,602
Valle d'Aosta/Vallée d'Aoste,80,34,282,6,79,401,45,206,11,362,624
Valle d'Aosta/Vallée d'Aoste,81,37,258,6,66,367,39,146,5,355,545
Valle d'Aosta/Vallée d'Aoste,82,40,211,6,57,314,37,132,8,361,538
Valle d'Aosta/Vallée d'Aoste,83,30,173,2,58,263,50,114,7,350,521
Valle d'Aosta/Vallée d'Aoste,84,29,154,2,56,241,44,77,6,362,489
Valle d'Aosta/Vallée d'Aoste,85,15,151,3,57,226,25,69,8,276,378
Valle d'Aosta/Vallée d'Aoste,86,13,93,1,48,155,36,42,5,299,382
Valle d'Aosta/Vallée d'Aoste,87,11,81,1,45,138,33,45,4,275,357
Valle d'Aosta/Vallée d'Aoste,88,6,78,1,37,122,18,31,5,278,332
Valle d'Aosta/Vallée d'Aoste,89,10,46,1,38,95,21,21,3,228,273
Valle d'Aosta/Vallée d'Aoste,90,6,34,2,30,72,27,18,3,196,244
Valle d'Aosta/Vallée d'Aoste,91,0,22,1,18,41,5,8,1,110,124
Valle d'Aosta/Vallée d'Aoste,92,1,10,0,11,22,6,5,1,90,102
Valle d'Aosta/Vallée d'Aoste,93,2,13,0,11,26,17,3,1,68,89
Valle d'Aosta/Vallée d'Aoste,94,2,9,0,7,18,6,1,0,56,63
Valle d'Aosta/Vallée d'Aoste,95,1,5,0,9,15,6,2,1,55,64
Valle d'Aosta/Vallée d'Aoste,96,1,5,0,7,13,4,0,0,53,57
Valle d'Aosta/Vallée d'Aoste,97,1,1,0,3,5,5,0,0,35,40
Valle d'Aosta/Vallée d'Aoste,98,0,1,0,3,4,3,0,1,24,28
Valle d'Aosta/Vallée d'Aoste,99,0,2,0,3,5,1,0,0,15,16
Valle d'Aosta/Vallée d'Aoste,100,0,1,0,1,2,3,0,0,24,27
Lombardia,0,49902,0,0,0,49902,46700,0,0,0,46700
Lombardia,1,51053,0,0,0,51053,48227,0,0,0,48227
Lombardia,2,51167,0,0,0,51167,48617,0,0,0,48617
Lombardia,3,50549,0,0,0,50549,47673,0,0,0,47673
Lombardia,4,50647,0,0,0,50647,47749,0,0,0,47749
Lombardia,5,49459,0,0,0,49459,46342,0,0,0,46342
Lombardia,6,48934,0,0,0,48934,46976,0,0,0,46976
Lombardia,7,48041,0,0,0,48041,45213,0,0,0,45213
Lombardia,8,47289,0,0,0,47289,44662,0,0,0,44662
Lombardia,9,47522,0,0,0,47522,45010,0,0,0,45010
Lombardia,10,48047,0,0,0,48047,44988,0,0,0,44988
Lombardia,11,46497,0,0,0,46497,43964,0,0,0,43964
Lombardia,12,46418,0,0,0,46418,43155,0,0,0,43155
Lombardia,13,45718,0,0,0,45718,42781,0,0,0,42781
Lombardia,14,45144,0,0,0,45144,42170,0,0,0,42170
Lombardia,15,44130,0,0,0,44130,41480,0,0,0,41480
Lombardia,16,44169,1,0,0,44170,41188,22,0,0,41210
Lombardia,17,44740,1,0,0,44741,41845,15,0,0,41860
Lombardia,18,45822,5,0,0,45827,42139,139,0,1,42279
Lombardia,19,45885,33,1,0,45919,41937,611,1,0,42549
Lombardia,20,46579,98,1,0,46678,42186,1375,6,0,43567
Lombardia,21,46148,242,10,0,46400,41564,2330,7,3,43904
Lombardia,22,47297,569,10,1,47877,41398,3649,8,4,45059
Lombardia,23,45788,1053,14,0,46855,39525,5180,18,8,44731
Lombardia,24,45675,1788,15,0,47478,38257,7098,30,7,45392
Lombardia,25,46573,2734,25,3,49335,39207,9491,53,16,48767
Lombardia,26,47098,4411,36,2,51547,37677,12437,85,20,50219
Lombardia,27,47359,6564,42,5,53970,36860,16123,134,31,53148
Lombardia,28,47557,9463,65,4,57089,35145,20644,165,53,56007
Lombardia,29,46057,12484,93,11,58645,33013,24051,245,70,57379
Lombardia,30,44681,16233,121,10,61045,30846,28161,377,88,59472
Lombardia,31,43328,20171,164,15,63678,29395,32028,514,85,62022
Lombardia,32,43426,25167,270,18,68881,28365,36972,733,117,66187
Lombardia,33,42722,29619,367,26,72734,27722,40842,994,164,69722
Lombardia,34,41585,34391,501,33,76510,26763,44872,1255,201,73091
Lombardia,35,41949,39503,717,39,82208,26486,49935,1672,248,78341
Lombardia,36,40454,44101,996,47,85598,25707,52742,2149,295,80893
Lombardia,37,37213,46850,1217,70,85350,23852,54544,2463,342,81201
Lombardia,38,35036,50019,1584,91,86730,22158,56657,2838,387,82040
Lombardia,39,32528,52581,1899,99,87107,20336,57906,3165,501,81908
Lombardia,40,29848,54476,2267,126,86717,18739,58728,3465,579,81511
Lombardia,41,28277,57816,2513,123,88729,18130,61467,3878,668,84143
Lombardia,42,26590,59028,2708,155,88481,16869,62069,4115,789,83842
Lombardia,43,24419,59974,3000,207,87600,16060,62676,4214,960,83910
Lombardia,44,23293,63069,3359,254,89975,15178,64405,4667,1081,85331
Lombardia,45,21292,63519,3579,270,88660,14331,64688,4786,1304,85109
Lombardia,46,19327,64774,3808,327,88236,13343,64940,4860,1418,84561
Lombardia,47,16864,60704,3638,395,81601,11943,61552,4717,1614,79826
Lombardia,48,14941,58497,3594,405,77437,10748,59125,4530,1746,76149
Lombardia,49,13407,57112,3540,451,74510,10038,57388,4439,1878,73743
Lombardia,50,12105,56055,3358,475,71993,9340,55790,4392,2059,71581
Lombardia,51,10971,54598,3309,490,69368,8617,54987,4250,2323,70177
Lombardia,52,10107,52642,3112,599,66460,7880,52369,4037,2415,66701
Lombardia,53,9272,52003,3057,637,64969,7419,51952,3884,2810,66065
Lombardia,54,8686,51468,2976,716,63846,6999,51161,3789,3220,65169
Lombardia,55,8017,49874,2786,723,61400,6425,50771,3494,3402,64092
Lombardia,56,7441,49500,2733,821,60495,5950,49269,3428,3902,62549
Lombardia,57,6914,48263,2507,948,58632,5476,47968,3178,4159,60781
Lombardia,58,6660,47991,2443,1031,58125,5445,47851,3001,4619,60916
Lombardia,59,6200,47593,2353,1129,57275,4982,47817,2883,5146,60828
Lombardia,60,6307,50215,2161,1358,60041,4952,49378,2832,5957,63119
Lombardia,61,6084,50761,2086,1524,60455,4887,49584,2802,6916,64189
Lombardia,62,5930,52929,2106,1667,62632,4886,51152,2780,7917,66735
Lombardia,63,5351,51510,2012,1834,60707,4696,48895,2637,8644,64872
Lombardia,64,5411,52990,1900,2241,62542,4570,49787,2644,9901,66902
Lombardia,65,3856,38774,1360,1784,45774,3491,35837,1877,8509,49714
Lombardia,66,4132,41401,1316,2031,48880,3667,38348,1868,9931,53814
Lombardia,67,3947,40505,1223,2228,47903,3748,37217,1766,10820,53551
Lombardia,68,4211,40927,1162,2427,48727,3695,37349,1707,12196,54947
Lombardia,69,4241,41199,1125,2852,49417,3912,37075,1610,13990,56587
Lombardia,70,4344,45024,1062,3385,53815,4348,38592,1646,16748,61334
Lombardia,71,4094,43596,1015,3528,52233,4327,36945,1385,17989,60646
Lombardia,72,3714,41275,880,3780,49649,4240,34077,1312,19377,59006
Lombardia,73,3333,36711,740,3462,44246,3963,29352,1094,19366,53775
Lombardia,74,2845,32654,555,3592,39646,3865,25389,1012,19278,49544
Lombardia,75,2892,32305,510,3951,39658,3937,24253,942,22064,51196
Lombardia,76,2658,29386,465,4102,36611,4003,21508,789,22345,48645
Lombardia,77,2459,26856,411,4007,33733,3982,18903,739,23001,46625
Lombardia,78,2288,25111,352,4080,31831,4076,16915,710,24157,45858
Lombardia,79,2075,23015,301,4245,29636,3985,15000,608,24603,44196
Lombardia,80,1877,21410,268,4332,27887,4231,13305,608,26160,44304
Lombardia,81,1605,17935,221,4174,23935,3925,10599,469,25157,40150
Lombardia,82,1389,15780,191,4029,21389,3897,8869,456,24689,37911
Lombardia,83,1215,13819,152,3954,19140,3560,7278,377,24356,35571
Lombardia,84,1033,11285,130,3780,16228,3270,5697,339,23284,32590
Lombardia,85,820,9351,95,3568,13834,3169,4687,315,22111,30282
Lombardia,86,663,7832,83,3428,12006,2984,3607,265,20991,27847
Lombardia,87,554,6547,79,3250,10430,2700,2691,246,19485,25122
Lombardia,88,425,4903,53,2713,8094,2297,1980,197,17479,21953
Lombardia,89,385,4027,44,2434,6890,2054,1428,165,15894,19541
Lombardia,90,249,2976,27,2018,5270,1641,928,126,13527,16222
Lombardia,91,127,1364,13,1127,2631,965,443,57,7700,9165
Lombardia,92,69,809,7,637,1522,655,221,36,4933,5845
Lombardia,93,69,575,8,572,1224,574,154,31,4304,5063
Lombardia,94,65,518,11,624,1218,543,126,33,4404,5106
Lombardia,95,64,424,6,584,1078,563,105,31,4433,5132
Lombardia,96,41,274,4,486,805,469,68,13,3550,4100
Lombardia,97,25,164,5,379,573,342,41,21,2569,2973
Lombardia,98,20,91,2,255,368,228,31,8,1776,2043
Lombardia,99,16,50,0,157,223,158,14,10,1196,1378
Lombardia,100,14,53,2,176,245,282,21,4,1691,1998
Trentino-Alto Adige/Südtirol,0,5515,0,0,0,5515,5173,0,0,0,5173
Trentino-Alto Adige/Südtirol,1,5464,0,0,0,5464,5185,0,0,0,5185
Trentino-Alto Adige/Südtirol,2,5614,0,0,0,5614,5298,0,0,0,5298
Trentino-Alto Adige/Südtirol,3,5644,0,0,0,5644,5229,0,0,0,5229
Trentino-Alto Adige/Südtirol,4,5674,0,0,0,5674,5299,0,0,0,5299
Trentino-Alto Adige/Südtirol,5,5763,0,0,0,5763,5288,0,0,0,5288
Trentino-Alto Adige/Südtirol,6,5739,0,0,0,5739,5436,0,0,0,5436
Trentino-Alto Adige/Südtirol,7,5654,0,0,0,5654,5232,0,0,0,5232
Trentino-Alto Adige/Südtirol,8,5537,0,0,0,5537,5228,0,0,0,5228
Trentino-Alto Adige/Südtirol,9,5757,0,0,0,5757,5304,0,0,0,5304
Trentino-Alto Adige/Südtirol,10,5778,0,0,0,5778,5523,0,0,0,5523
Trentino-Alto Adige/Südtirol,11,5713,0,0,0,5713,5498,0,0,0,5498
Trentino-Alto Adige/Südtirol,12,5675,0,0,0,5675,5522,0,0,0,5522
Trentino-Alto Adige/Südtirol,13,5817,0,0,0,5817,5389,0,0,0,5389
Trentino-Alto Adige/Südtirol,14,5686,0,0,0,5686,5441,0,0,0,5441
Trentino-Alto Adige/Südtirol,15,5580,0,0,0,5580,5177,0,0,0,5177
Trentino-Alto Adige/Südtirol,16,5559,0,0,0,5559,5289,0,0,0,5289
Trentino-Alto Adige/Südtirol,17,5449,0,0,0,5449,5258,3,0,0,5261
Trentino-Alto Adige/Südtirol,18,5715,0,0,0,5715,5309,16,0,0,5325
Trentino-Alto Adige/Südtirol,19,5655,7,0,0,5662,5220,84,0,0,5304
Trentino-Alto Adige/Südtirol,20,5624,16,0,0,5640,5162,152,0,0,5314
Trentino-Alto Adige/Südtirol,21,5444,32,0,0,5476,5009,251,1,2,5263
Trentino-Alto Adige/Südtirol,22,5446,61,0,0,5507,4932,380,2,0,5314
Trentino-Alto Adige/Südtirol,23,5298,100,0,0,5398,4821,497,3,0,5321
Trentino-Alto Adige/Südtirol,24,5322,211,1,0,5534,4619,723,6,2,5350
Trentino-Alto Adige/Südtirol,25,5444,268,2,0,5714,4583,941,10,1,5535
Trentino-Alto Adige/Südtirol,26,5437,441,2,0,5880,4314,1273,8,2,5597
Trentino-Alto Adige/Südtirol,27,5428,690,3,0,6121,4370,1594,18,2,5984
Trentino-Alto Adige/Südtirol,28,5336,954,7,0,6297,4209,1941,24,5,6179
Trentino-Alto Adige/Südtirol,29,5194,1199,6,1,6400,3926,2206,27,4,6163
Trentino-Alto Adige/Südtirol,30,4922,1571,9,1,6503,3534,2647,36,5,6222
Trentino-Alto Adige/Südtirol,31,4594,1826,17,0,6437,3332,3016,62,1,6411
Trentino-Alto Adige/Südtirol,32,4586,2238,26,1,6851,3210,3409,84,15,6718
Trentino-Alto Adige/Südtirol,33,4370,2541,24,1,6936,3010,3665,101,14,6790
Trentino-Alto Adige/Südtirol,34,4155,2965,42,2,7164,2928,4061,144,9,7142
Trentino-Alto Adige/Südtirol,35,4094,3342,73,4,7513,2847,4532,182,21,7582
Trentino-Alto Adige/Südtirol,36,4122,3924,111,2,8159,2820,4860,191,28,7899
Trentino-Alto Adige/Südtirol,37,3743,4143,121,6,8013,2619,5137,268,33,8057
Trentino-Alto Adige/Südtirol,38,3695,4414,130,8,8247,2519,5303,293,34,8149
Trentino-Alto Adige/Südtirol,39,3588,4838,194,6,8626,2342,5671,339,49,8401
Trentino-Alto Adige/Südtirol,40,3166,5041,225,9,8441,2150,5681,388,55,8274
Trentino-Alto Adige/Südtirol,41,3327,5561,246,14,9148,2145,5920,386,64,8515
Trentino-Alto Adige/Südtirol,42,3021,5661,269,14,8965,1967,6080,436,74,8557
Trentino-Alto Adige/Südtirol,43,2725,5707,343,17,8792,1896,6220,450,87,8653
Trentino-Alto Adige/Südtirol,44,2821,5925,338,15,9099,1763,6371,492,114,8740
Trentino-Alto Adige/Südtirol,45,2533,6351,395,20,9299,1714,6357,508,114,8693
Trentino-Alto Adige/Südtirol,46,2289,6476,386,43,9194,1506,6481,577,147,8711
Trentino-Alto Adige/Südtirol,47,2032,6112,442,32,8618,1407,6191,472,154,8224
Trentino-Alto Adige/Südtirol,48,1726,5847,383,40,7996,1301,5967,503,172,7943
Trentino-Alto Adige/Südtirol,49,1665,5915,398,39,8017,1259,5981,496,198,7934
Trentino-Alto Adige/Südtirol,50,1587,5747,420,43,7797,1134,5697,482,195,7508
Trentino-Alto Adige/Südtirol,51,1368,5783,408,44,7603,1042,5528,446,213,7229
Trentino-Alto Adige/Südtirol,52,1332,5326,339,59,7056,1020,5199,410,256,6885
Trentino-Alto Adige/Südtirol,53,1170,5189,342,61,6762,931,5260,446,273,6910
