Popolazione residente al 1° Gennaio 2015 per età sesso e stato civile
Regione,Età,Celibi,Coniugati,Divorziati,Vedovi,Totale Maschi,Nubili,Coniugate,Divorziate,Vedove,Totale Femmine
Piemonte,0,17457,0,0,0,17457,16753,0,0,0,16753
Piemonte,1,18270,0,0,0,18270,17300,0,0,0,17300
Piemonte,2,19180,0,0,0,19180,18104,0,0,0,18104
Piemonte,3,19612,0,0,0,19612,18020,0,0,0,18020
Piemonte,4,19812,0,0,0,19812,18552,0,0,0,18552
Piemonte,5,20259,0,0,0,20259,19227,0,0,0,19227
Piemonte,6,20538,0,0,0,20538,19234,0,0,0,19234
Piemonte,7,20345,0,0,0,20345,19174,0,0,0,19174
Piemonte,8,20037,0,0,0,20037,18908,0,0,0,18908
Piemonte,9,19862,0,0,0,19862,18675,0,0,0,18675
Piemonte,10,19883,0,0,0,19883,18522,0,0,0,18522
Piemonte,11,19858,0,0,0,19858,18624,0,0,0,18624
Piemonte,12,19241,0,0,0,19241,18546,0,0,0,18546
Piemonte,13,19455,0,0,0,19455,18418,0,0,0,18418
Piemonte,14,20154,0,0,0,20154,18848,0,0,0,18848
Piemonte,15,19653,0,0,0,19653,18168,0,0,0,18168
Piemonte,16,19572,0,0,0,19572,18360,1,0,0,18361
Piemonte,17,19339,0,0,0,19339,18401,3,0,0,18404
Piemonte,18,19374,3,0,0,19377,17903,49,0,0,17952
Piemonte,19,19333,12,0,0,19345,17826,176,0,0,18002
Piemonte,20,19323,23,0,0,19346,18007,422,1,1,18431
Piemonte,21,19464,61,3,0,19528,17994,624,5,0,18623
Piemonte,22,20048,139,2,0,20189,18239,1082,6,1,19328
Piemonte,23,20169,294,8,0,20471,18100,1544,15,3,19662
Piemonte,24,20490,511,9,1,21011,17762,2223,26,4,20015
Piemonte,25,20044,892,10,0,20946,16965,3119,31,8,20123
Piemonte,26,20104,1525,14,2,21645,16634,4318,47,5,21004
Piemonte,27,18904,2258,15,2,21179,15386,5458,75,15,20934
Piemonte,28,18807,3119,26,2,21954,14696,6673,97,13,21479
Piemonte,29,18377,4092,40,1,22510,14167,8083,137,19,22406
Piemonte,30,17518,5124,44,3,22689,13348,9217,164,17,22746
Piemonte,31,16894,6637,69,12,23612,12589,10533,222,36,23380
Piemonte,32,16508,8112,80,6,24706,12013,12107,282,46,24448
Piemonte,33,15476,9179,118,10,24783,11183,13114,369,54,24720
Piemonte,34,14835,10493,173,11,25512,10557,14416,481,82,25536
Piemonte,35,14538,11734,226,15,26513,9978,15523,574,75,26150
Piemonte,36,14715,13204,315,25,28259,10122,17046,792,139,28099
Piemonte,37,14515,14596,370,24,29505,10142,18495,961,124,29722
Piemonte,38,14097,16237,499,21,30854,9850,20019,1142,161,31172
Piemonte,39,14135,17969,675,32,32811,9856,21470,1478,199,33003
Piemonte,40,13876,19569,830,38,34313,9525,22880,1662,213,34280
Piemonte,41,13384,20180,971,41,34576,8960,23065,1745,272,34042
Piemonte,42,12486,21515,1132,81,35214,8475,24032,2119,290,34916
Piemonte,43,12003,22121,1319,86,35529,7945,25328,2229,370,35872
Piemonte,44,11114,22687,1450,66,35317,7453,25109,2398,449,35409
Piemonte,45,10684,24122,1640,99,36545,7222,26386,2684,469,36761
Piemonte,46,9847,24535,1759,120,36261,6496,26584,2812,564,36456
Piemonte,47,9292,24896,1851,141,36180,6311,26677,2909,683,36580
Piemonte,48,8891,25310,2054,191,36446,5916,27061,2896,693,36566
Piemonte,49,8129,25687,2209,194,36219,5569,27109,3101,894,36673
Piemonte,50,7635,26365,2378,221,36599,5271,28104,3116,945,37436
Piemonte,51,6627,25057,2205,265,34154,4702,26251,2997,1044,34994
Piemonte,52,5960,24373,2130,298,32761,4300,25424,2957,1201,33882
Piemonte,53,5495,24450,2093,241,32279,3977,25276,2872,1333,33458
Piemonte,54,5016,23768,2164,305,31253,3573,24704,2835,1512,32624
Piemonte,55,4749,23522,2154,370,30795,3395,23951,2721,1598,31665
Piemonte,56,4362,23085,1943,406,29796,3031,23466,2632,1753,30882
Piemonte,57,4118,23043,2037,448,29646,2893,23461,2451,1970,30775
Piemonte,58,3765,22851,1843,470,28929,2649,23120,2431,2079,30279
Piemonte,59,3491,22615,1715,546,28367,2585,22624,2251,2338,29798
Piemonte,60,3318,22020,1726,625,27689,2287,22411,2137,2640,29475
Piemonte,61,3009,21650,1567,648,26874,2152,21527,1944,2796,28419
Piemonte,62,2933,21927,1491,696,27047,2117,21363,1836,3087,28403
Piemonte,63,2721,21373,1370,806,26270,1926,21300,1743,3332,28301
Piemonte,64,2719,22320,1343,847,27229,1864,22051,1739,3994,29648
Piemonte,65,2559,22856,1260,1009,27684,1778,22006,1590,4351,29725
Piemonte,66,2624,23952,1267,1159,29002,1856,22765,1650,5200,31471
Piemonte,67,2405,23546,1180,1290,28421,1738,21950,1517,5471,30676
Piemonte,68,2237,22874,1154,1340,27605,1598,21005,1446,6014,30063
Piemonte,69,1721,17356,785,1106,20968,1283,15711,976,5144,23114
Piemonte,70,1826,18400,781,1354,22361,1359,16549,1025,6032,24965
Piemonte,71,1796,17894,676,1435,21801,1403,16198,989,6611,25201
Piemonte,72,1796,18073,612,1598,22079,1408,15822,992,7261,25483
Piemonte,73,1831,17803,628,1657,21919,1545,15520,855,8051,25971
Piemonte,74,1920,19320,640,2086,23966,1636,16157,849,9663,28305
Piemonte,75,1817,18797,510,2243,23367,1674,15389,826,10442,28331
Piemonte,76,1764,17955,523,2348,22590,1575,14130,769,11036,27510
Piemonte,77,1562,15941,427,2344,20274,1539,12232,626,10878,25275
Piemonte,78,1275,14426,350,2348,18399,1466,10333,532,11085,23416
Piemonte,79,1319,13740,302,2371,17732,1549,9428,496,12243,23716
Piemonte,80,1147,12254,250,2381,16032,1357,8155,431,12371,22314
Piemonte,81,1076,10880,231,2383,14570,1405,6927,396,12529,21257
Piemonte,82,1002,9935,205,2392,13534,1414,6034,329,12920,20697
Piemonte,83,921,8936,159,2409,12425,1458,5135,286,13004,19883
Piemonte,84,847,8339,150,2514,11850,1496,4462,282,13383,19623
Piemonte,85,741,6627,114,2310,9792,1348,3274,238,12374,17234
Piemonte,86,591,5366,92,2148,8197,1297,2497,209,11595,15598
Piemonte,87,495,4345,74,2021,6935,1206,1947,185,10905,14243
Piemonte,88,420,3396,46,1698,5560,1058,1399,155,9847,12459
Piemonte,89,336,2551,36,1551,4474,967,1038,128,8747,10880
Piemonte,90,258,1933,23,1396,3610,901,682,111,7407,9101
Piemonte,91,215,1445,18,1236,2914,697,502,87,6529,7815
Piemonte,92,170,1030,25,1000,2225,625,307,67,5698,6697
Piemonte,93,98,743,11,803,1655,504,188,74,4644,5410
Piemonte,94,90,500,8,618,1216,359,140,39,3523,4061
Piemonte,95,36,199,4,273,512,216,57,15,1798,2086
Piemonte,96,30,108,1,168,307,130,31,8,1081,1250
Piemonte,97,12,68,1,123,204,111,16,7,869,1003
Piemonte,98,13,44,1,121,179,86,20,3,724,833
Piemonte,99,9,46,0,117,172,65,10,7,712,794
Piemonte,100,10,47,1,145,203,155,15,8,1168,1346
Valle d'Aosta/Vallée d'Aoste,0,561,0,0,0,561,524,0,0,0,524
Valle d'Aosta/Vallée d'Aoste,1,510,0,0,0,510,548,0,0,0,548
Valle d'Aosta/Vallée d'Aoste,2,582,0,0,0,582,579,0,0,0,579
Valle d'Aosta/Vallée d'Aoste,3,624,0,0,0,624,589,0,0,0,589
Valle d'Aosta/Vallée d'Aoste,4,599,0,0,0,599,600,0,0,0,600
Valle d'Aosta/Vallée d'Aoste,5,659,0,0,0,659,602,0,0,0,602
Valle d'Aosta/Vallée d'Aoste,6,624,0,0,0,624,606,0,0,0,606
Valle d'Aosta/Vallée d'Aoste,7,658,0,0,0,658,586,0,0,0,586
Valle d'Aosta/Vallée d'Aoste,8,658,0,0,0,658,578,0,0,0,578
Valle d'Aosta/Vallée d'Aoste,9,595,0,0,0,595,580,0,0,0,580
Valle d'Aosta/Vallée d'Aoste,10,596,0,0,0,596,595,0,0,0,595
Valle d'Aosta/Vallée d'Aoste,11,616,0,0,0,616,592,0,0,0,592
Valle d'Aosta/Vallée d'Aoste,12,617,0,0,0,617,530,0,0,0,530
Valle d'Aosta/Vallée d'Aoste,13,627,0,0,0,627,571,0,0,0,571
