Popolazione residente al 1° Gennaio 2009 per età sesso e stato civile
Regione,Età,Celibi,Coniugati,Divorziati,Vedovi,Totale Maschi,Nubili,Coniugate,Divorziate,Vedove,Totale Femmine
Piemonte,0,20122,0,0,0,20122,18916,0,0,0,18916
Piemonte,1,20102,0,0,0,20102,19092,0,0,0,19092
Piemonte,2,19825,0,0,0,19825,18700,0,0,0,18700
Piemonte,3,19683,0,0,0,19683,18608,0,0,0,18608
Piemonte,4,19572,0,0,0,19572,18356,0,0,0,18356
Piemonte,5,19542,0,0,0,19542,18431,0,0,0,18431
Piemonte,6,19072,0,0,0,19072,18289,0,0,0,18289
Piemonte,7,19126,0,0,0,19126,18111,0,0,0,18111
Piemonte,8,19697,0,0,0,19697,18554,0,0,0,18554
Piemonte,9,19250,0,0,0,19250,17864,0,0,0,17864
Piemonte,10,19138,0,0,0,19138,18030,0,0,0,18030
Piemonte,11,18793,0,0,0,18793,18037,0,0,0,18037
Piemonte,12,18643,0,0,0,18643,17532,0,0,0,17532
Piemonte,13,18533,0,0,0,18533,17412,0,0,0,17412
Piemonte,14,18560,0,0,0,18560,17609,0,0,0,17609
Piemonte,15,18584,0,0,0,18584,17645,0,0,0,17645
Piemonte,16,19112,2,0,0,19114,18023,5,0,1,18029
Piemonte,17,19208,2,0,0,19210,18076,29,0,0,18105
Piemonte,18,19649,4,0,0,19653,18081,125,0,0,18206
Piemonte,19,19344,24,5,0,19373,17508,382,3,0,17893
Piemonte,20,19978,68,7,0,20053,17828,766,11,0,18605
Piemonte,21,19288,159,6,1,19454,17331,1317,5,1,18654
Piemonte,22,19810,337,5,0,20152,17342,1849,14,4,19209
Piemonte,23,19999,578,6,0,20583,17540,2636,21,5,20202
Piemonte,24,20132,971,6,0,21109,17198,3543,31,10,20782
Piemonte,25,20510,1639,13,1,22163,16858,4583,51,9,21501
Piemonte,26,20996,2460,15,1,23472,16757,6121,82,15,22975
Piemonte,27,20304,3545,27,3,23879,15632,7641,116,20,23409
