Popolazione residente al 1 Gennaio 2007 per età sesso e stato civile
Regione,Eta',Celibi,Coniugati,Divorziati,Vedovi,Totale Maschi,Nubili,Coniugate,Divorziate,Vedove,Totale Femmine
Piemonte                           ,    0,   19163,0,0,0,19163,18113,0,0,0,18113
Piemonte                           ,    1,   19280,0,0,0,19280,18205,0,0,0,18205
Piemonte                           ,    2,   19223,0,0,0,19223,18052,0,0,0,18052
Piemonte                           ,    3,   19135,0,0,0,19135,18133,0,0,0,18133
Piemonte                           ,    4,   18687,0,0,0,18687,17987,0,0,0,17987
Piemonte                           ,    5,   18632,0,0,0,18632,17663,0,0,0,17663
Piemonte                           ,    6,   19225,0,0,0,19225,18116,0,0,0,18116
Piemonte                           ,    7,   18852,0,0,0,18852,17414,0,0,0,17414
Piemonte                           ,    8,   18553,0,0,0,18553,17560,0,0,0,17560
Piemonte                           ,    9,   18354,0,0,0,18354,17511,0,0,0,17511
Piemonte                           ,   10,   18123,0,0,0,18123,17131,0,0,0,17131
Piemonte                           ,   11,   18024,0,0,0,18024,16935,0,0,0,16935
Piemonte                           ,   12,   17985,0,0,0,17985,17124,0,0,0,17124
Piemonte                           ,   13,   18058,0,0,0,18058,17257,0,0,0,17257
Piemonte                           ,   14,   18486,0,0,0,18486,17570,0,0,0,17570
Piemonte                           ,   15,   18575,0,0,0,18575,17656,0,0,0,17656
Piemonte                           ,   16,   18953,1,0,0,18954,17669,3,0,0,17672
Piemonte                           ,   17,   18424,2,0,0,18426,17050,31,0,0,17081
Piemonte                           ,   18,   19030,4,0,0,19034,17400,101,0,0,17501
Piemonte                           ,   19,   18165,13,4,1,18183,16826,344,1,1,17172
Piemonte                           ,   20,   18566,49,1,0,18616,16784,643,5,0,17432
Piemonte                           ,   21,   18777,140,1,0,18918,17156,1076,6,2,18240
Piemonte                           ,   22,   18938,284,1,0,19223,16967,1728,3,8,18706
Piemonte                           ,   23,   19756,511,6,1,20274,17154,2365,12,2,19533
Piemonte                           ,   24,   20662,900,0,1,21563,17492,3437,14,5,20948
Piemonte                           ,   25,   20286,1536,4,0,21826,16689,4582,43,14,21328
Piemonte                           ,   26,   20251,2431,12,3,22697,16030,6188,60,14,22292
Piemonte                           ,   27,   20510,3562,9,1,24082,15337,7781,74,15,23207
Piemonte                           ,   28,   21222,5121,23,1,26367,15219,10081,120,39,25459
Piemonte                           ,   29,   21031,6839,40,5,27915,14859,12255,197,32,27343
Piemonte                           ,   30,   20537,9116,59,6,29718,13831,14773,262,47,28913
Piemonte                           ,   31,   20407,11382,96,5,31890,13583,16928,388,55,30954
Piemonte                           ,   32,   19601,13858,168,13,33640,12675,19328,461,79,32543
Piemonte                           ,   33,   18748,15348,196,19,34311,11625,20098,579,94,32396
Piemonte                           ,   34,   17005,17596,329,23,34953,10598,21818,801,133,33350
Piemonte                           ,   35,   15924,19198,424,21,35567,9594,23718,948,138,34398
Piemonte                           ,   36,   14510,20305,513,23,35351,8735,24070,1123,207,34135
Piemonte                           ,   37,   13561,22400,680,38,36679,8123,25659,1379,205,35366
Piemonte                           ,   38,   12220,23430,811,48,36509,7156,26012,1472,243,34883
Piemonte                           ,   39,   11366,24154,935,51,36506,6762,26503,1575,308,35148
Piemonte                           ,   40,   10775,25190,1137,66,37168,6407,27389,1695,322,35813
Piemonte                           ,   41,    9688,25784,1234,95,36801,5912,27738,1905,446,36001
Piemonte                           ,   42,    8955,26914,1420,91,37380,5571,28603,1985,464,36623
Piemonte                           ,   43,    7722,25757,1417,109,35005,4761,26840,1983,516,34100
Piemonte                           ,   44,    6883,25054,1408,144,33489,4328,26287,1959,612,33186
Piemonte                           ,   45,    6387,25174,1405,121,33087,3936,26027,2036,669,32668
Piemonte                           ,   46,    5697,24619,1499,139,31954,3504,25550,1991,782,31827
Piemonte                           ,   47,    5456,24556,1497,163,31672,3278,25002,1909,818,31007
Piemonte                           ,   48,    4921,24077,1444,208,30650,2846,24551,1959,883,30239
Piemonte                           ,   49,    4731,24161,1560,240,30692,2790,24819,1920,995,30524
Piemonte                           ,   50,    4228,24101,1472,247,30048,2581,24496,1894,1126,30097
Piemonte                           ,   51,    4013,23937,1415,271,29636,2457,24084,1858,1243,29642
Piemonte                           ,   52,    3776,23446,1454,335,29011,2200,24070,1771,1462,29503
Piemonte                           ,   53,    3468,23098,1339,336,28241,2055,23348,1664,1515,28582
Piemonte                           ,   54,    3347,23622,1298,344,28611,2070,23216,1655,1728,28669
Piemonte                           ,   55,    3141,23049,1242,426,27858,1858,23498,1505,1941,28802
Piemonte                           ,   56,    3136,24376,1257,501,29270,1863,24508,1572,2265,30208
Piemonte                           ,   57,    2975,24876,1211,541,29603,1799,24635,1440,2576,30450
Piemonte                           ,   58,    3060,26291,1258,649,31258,1874,26108,1500,3071,32553
Piemonte                           ,   59,    2825,26245,1197,735,31002,1770,25299,1415,3319,31803
Piemonte                           ,   60,    2692,25594,1170,812,30268,1666,24639,1359,3589,31253
Piemonte                           ,   61,    2037,19591,809,682,23119,1312,18707,954,3170,24143
Piemonte                           ,   62,    2182,21089,784,870,24925,1467,20104,1001,3693,26265
Piemonte                           ,   63,    2199,20727,707,928,24561,1477,20002,944,4123,26546
Piemonte                           ,   64,    2228,21109,701,1018,25056,1523,19851,961,4655,26990
Piemonte                           ,   65,    2293,21254,695,1071,25313,1636,19937,880,5253,27706
Piemonte                           ,   66,    2452,23319,725,1364,27860,1772,21385,863,6412,30432
Piemonte                           ,   67,    2421,23159,618,1454,27652,1828,21145,847,7007,30827
Piemonte                           ,   68,    2322,22871,600,1519,27312,1765,20086,815,7663,30329
Piemonte                           ,   69,    2152,20748,525,1576,25001,1727,17802,673,7780,27982
Piemonte                           ,   70,    1850,19327,441,1596,23214,1752,16157,568,8066,26543
Piemonte                           ,   71,    1942,19100,393,1748,23183,1809,15761,554,9185,27309
Piemonte                           ,   72,    1799,17884,371,1829,21883,1744,14437,521,9694,26396
Piemonte                           ,   73,    1758,16643,318,1842,20561,1770,13159,469,10275,25673
Piemonte                           ,   74,    1725,16039,322,1994,20080,1856,12470,439,11046,25811
Piemonte                           ,   75,    1679,15533,263,2045,19520,1981,11486,362,11815,25644
Piemonte                           ,   76,    1626,15297,253,2270,19446,2075,11015,406,12742,26238
Piemonte                           ,   77,    1522,13250,206,2126,17104,1947,9197,327,12614,24085
Piemonte                           ,   78,    1331,11858,180,2294,15663,2046,7971,327,12832,23176
Piemonte                           ,   79,    1227,10702,144,2283,14356,2020,7002,318,13026,22366
Piemonte                           ,   80,    1053,9394,120,2186,12753,1892,5836,270,12979,20977
Piemonte                           ,   81,     983,8212,93,2186,11474,1884,4921,242,12837,19884
Piemonte                           ,   82,     831,7241,65,2166,10303,1875,4069,221,12252,18417
Piemonte                           ,   83,     712,6547,73,2232,9564,1719,3364,200,12442,17725
Piemonte                           ,   84,     639,5589,80,2092,8400,1637,2786,171,12277,16871
Piemonte                           ,   85,     483,4728,73,1919,7203,1431,2036,171,11830,15468
Piemonte                           ,   86,     423,3887,38,1790,6138,1192,1457,125,10638,13412
Piemonte                           ,   87,     264,2014,22,1048,3348,786,711,59,6324,7880
Piemonte                           ,   88,     195,1256,15,786,2252,562,394,38,4570,5564
Piemonte                           ,   89,     135,1157,7,726,2025,578,335,37,4320,5270
Piemonte                           ,   90,     142,1060,12,766,1980,609,300,32,4742,5683
Piemonte                           ,   91,     146,1112,9,890,2157,668,267,38,5485,6458
Piemonte                           ,   92,     112,820,10,768,1710,561,214,23,4688,5486
Piemonte                           ,   93,      95,574,3,643,1315,465,129,26,3900,4520
Piemonte                           ,   94,      64,348,4,512,928,389,87,12,3117,3605
Piemonte                           ,   95,      37,217,1,342,597,304,46,15,2178,2543
Piemonte                           ,   96,      34,126,1,276,437,220,44,6,1607,1877
Piemonte                           ,   97,      17,75,1,186,279,155,16,5,1070,1246
Piemonte                           ,   98,      12,49,0,119,180,111,8,1,749,869
Piemonte                           ,   99,       8,20,0,65,93,81,6,1,447,535
Piemonte                           ,  100,       8,20,0,88,116,109,11,3,655,778
Valle D'Aosta                      ,    0,     655,0,0,0,655,584,0,0,0,584
Valle D'Aosta                      ,    1,     589,0,0,0,589,567,0,0,0,567
Valle D'Aosta                      ,    2,     584,0,0,0,584,582,0,0,0,582
Valle D'Aosta                      ,    3,     589,0,0,0,589,599,0,0,0,599
Valle D'Aosta                      ,    4,     602,0,0,0,602,513,0,0,0,513
Valle D'Aosta                      ,    5,     615,0,0,0,615,546,0,0,0,546
Valle D'Aosta                      ,    6,     601,0,0,0,601,574,0,0,0,574
Valle D'Aosta                      ,    7,     597,0,0,0,597,556,0,0,0,556
Valle D'Aosta                      ,    8,     570,0,0,0,570,550,0,0,0,550
Valle D'Aosta                      ,    9,     523,0,0,0,523,497,0,0,0,497
Valle D'Aosta                      ,   10,     583,0,0,0,583,544,0,0,0,544
Valle D'Aosta                      ,   11,     543,0,0,0,543,490,0,0,0,490
Valle D'Aosta                      ,   12,     521,0,0,0,521,499,0,0,0,499
Valle D'Aosta                      ,   13,     511,0,0,0,511,493,0,0,0,493
Valle D'Aosta                      ,   14,     564,0,0,0,564,488,0,0,0,488
Valle D'Aosta                      ,   15,     541,0,0,0,541,498,0,0,0,498
Valle D'Aosta                      ,   16,     525,0,0,0,525,558,0,0,0,558
Valle D'Aosta                      ,   17,     530,0,0,0,530,456,0,0,0,456
Valle D'Aosta                      ,   18,     562,1,0,0,563,498,5,0,0,503
Valle D'Aosta                      ,   19,     539,1,0,0,540,506,13,0,0,519
Valle D'Aosta                      ,   20,     510,2,0,0,512,524,20,1,0,545
Valle D'Aosta                      ,   21,     546,2,0,0,548,480,23,0,0,503
Valle D'Aosta                      ,   22,     576,9,0,0,585,486,51,1,0,538
Valle D'Aosta                      ,   23,     610,13,0,0,623,490,75,1,0,566
Valle D'Aosta                      ,   24,     584,40,0,0,624,491,107,1,0,599
Valle D'Aosta                      ,   25,     547,49,0,0,596,441,125,0,0,566
Valle D'Aosta                      ,   26,     670,77,1,0,748,456,184,4,1,645
Valle D'Aosta                      ,   27,     638,117,0,0,755,438,203,4,1,646
Valle D'Aosta                      ,   28,     720,151,0,0,871,500,282,3,1,786
Valle D'Aosta                      ,   29,     652,201,0,0,853,460,323,8,0,791
Valle D'Aosta                      ,   30,     639,216,0,1,856,460,404,13,1,878
Valle D'Aosta                      ,   31,     667,274,9,0,950,450,475,15,2,942
Valle D'Aosta                      ,   32,     632,372,7,0,1011,428,473,27,3,931
Valle D'Aosta                      ,   33,     576,436,8,1,1021,410,570,21,4,1005
Valle D'Aosta                      ,   34,     568,453,5,0,1026,387,579,35,2,1003
Valle D'Aosta                      ,   35,     496,545,19,0,1060,346,666,39,7,1058
Valle D'Aosta                      ,   36,     494,570,15,0,1079,316,674,37,4,1031
Valle D'Aosta                      ,   37,     461,634,32,0,1127,337,715,39,5,1096
Valle D'Aosta                      ,   38,     457,611,21,5,1094,277,723,46,7,1053
Valle D'Aosta                      ,   39,     414,673,21,0,1108,269,721,52,20,1062
Valle D'Aosta                      ,   40,     397,700,40,1,1138,237,780,58,12,1087
Valle D'Aosta                      ,   41,     339,753,30,2,1124,225,759,62,13,1059
Valle D'Aosta                      ,   42,     355,798,58,6,1217,234,803,56,15,1108
Valle D'Aosta                      ,   43,     299,753,56,5,1113,189,756,65,25,1035
Valle D'Aosta                      ,   44,     241,687,60,3,991,160,733,71,18,982
Valle D'Aosta                      ,   45,     269,743,55,3,1070,146,696,61,20,923
Valle D'Aosta                      ,   46,     213,636,52,4,905,130,679,65,24,898
Valle D'Aosta                      ,   47,     195,712,48,10,965,123,691,76,34,924
Valle D'Aosta                      ,   48,     219,606,47,7,879,97,675,67,30,869
Valle D'Aosta                      ,   49,     168,664,49,9,890,113,638,62,31,844
Valle D'Aosta                      ,   50,     146,666,55,4,871,74,641,60,34,809
Valle D'Aosta                      ,   51,     148,621,52,6,827,81,678,77,46,882
Valle D'Aosta                      ,   52,     170,633,47,8,858,72,668,49,52,841
Valle D'Aosta                      ,   53,     139,693,44,8,884,67,613,55,37,772
Valle D'Aosta                      ,   54,     133,618,39,10,800,62,601,55,59,777
Valle D'Aosta                      ,   55,     121,656,41,17,835,68,630,48,55,801
Valle D'Aosta                      ,   56,     135,660,38,18,851,63,630,53,66,812
Valle D'Aosta                      ,   57,     132,665,43,10,850,68,671,49,78,866
Valle D'Aosta                      ,   58,     119,708,47,25,899,58,692,59,90,899
Valle D'Aosta                      ,   59,     110,706,51,18,885,43,597,50,82,772
Valle D'Aosta                      ,   60,     103,640,36,25,804,35,617,45,116,813
Valle D'Aosta                      ,   61,      83,484,22,22,611,40,501,33,96,670
Valle D'Aosta                      ,   62,      93,562,35,30,720,37,463,42,118,660
Valle D'Aosta                      ,   63,      86,601,33,27,747,42,490,36,131,699
Valle D'Aosta                      ,   64,      90,624,23,37,774,32,504,29,162,727
Valle D'Aosta                      ,   65,     111,568,21,31,731,58,541,28,161,788
Valle D'Aosta                      ,   66,     104,608,19,34,765,51,513,30,206,800
Valle D'Aosta                      ,   67,      95,590,21,35,741,43,493,29,202,767
Valle D'Aosta                      ,   68,      72,556,14,51,693,57,475,25,240,797
Valle D'Aosta                      ,   69,      83,459,19,43,604,49,439,19,236,743
Valle D'Aosta                      ,   70,      65,441,10,47,563,40,388,21,235,684
Valle D'Aosta                      ,   71,      70,447,14,42,573,44,352,19,248,663
Valle D'Aosta                      ,   72,      70,395,11,40,516,42,331,15,269,657
Valle D'Aosta                      ,   73,      53,426,7,43,529,52,308,16,271,647
Valle D'Aosta                      ,   74,      56,399,16,50,521,58,286,12,279,635
Valle D'Aosta                      ,   75,      67,380,7,61,515,46,277,8,324,655
Valle D'Aosta                      ,   76,      47,350,8,75,480,47,297,11,328,683
Valle D'Aosta                      ,   77,      47,335,7,69,458,46,220,7,344,617
Valle D'Aosta                      ,   78,      59,309,7,53,428,43,194,9,369,615
Valle D'Aosta                      ,   79,      41,252,2,46,341,59,191,7,358,615
Valle D'Aosta                      ,   80,      40,235,3,55,333,51,145,8,383,587
Valle D'Aosta                      ,   81,      23,220,6,57,306,33,119,7,304,463
Valle D'Aosta                      ,   82,      23,158,2,50,233,48,91,7,344,490
Valle D'Aosta                      ,   83,      26,157,3,56,242,41,96,6,321,464
Valle D'Aosta                      ,   84,      10,142,3,56,211,32,85,5,342,464
Valle D'Aosta                      ,   85,      16,95,2,55,168,38,39,7,341,425
Valle D'Aosta                      ,   86,      15,81,3,43,142,44,37,5,293,379
Valle D'Aosta                      ,   87,       3,64,1,23,91,16,28,2,164,210
Valle D'Aosta                      ,   88,       4,34,1,19,58,13,12,2,137,164
Valle D'Aosta                      ,   89,       5,28,0,17,50,22,10,2,117,151
Valle D'Aosta                      ,   90,       6,26,0,21,53,17,9,0,121,147
Valle D'Aosta                      ,   91,       4,28,1,26,59,17,3,4,118,142
Valle D'Aosta                      ,   92,       2,21,0,18,41,12,3,0,138,153
Valle D'Aosta                      ,   93,       2,10,0,13,25,8,1,0,104,113
Valle D'Aosta                      ,   94,       0,7,0,13,20,8,3,1,70,82
Valle D'Aosta                      ,   95,       4,7,0,12,23,5,3,1,49,58
Valle D'Aosta                      ,   96,       0,3,0,7,10,1,1,0,39,41
Valle D'Aosta                      ,   97,       0,0,0,6,6,5,2,0,28,35
Valle D'Aosta                      ,   98,       0,0,0,0,0,4,0,0,18,22
Valle D'Aosta                      ,   99,       0,0,0,2,2,1,0,0,11,12
Valle D'Aosta                      ,  100,       0,1,0,0,1,3,2,0,17,22
Lombardia                          ,    0,   48570,0,0,0,48570,45829,0,0,0,45829
Lombardia                          ,    1,   47910,0,0,0,47910,44973,0,0,0,44973
Lombardia                          ,    2,   47401,0,0,0,47401,45583,0,0,0,45583
Lombardia                          ,    3,   46841,0,0,0,46841,44167,0,0,0,44167
Lombardia                          ,    4,   46145,0,0,0,46145,43463,0,0,0,43463
Lombardia                          ,    5,   45929,0,0,0,45929,43675,0,0,0,43675
Lombardia                          ,    6,   46338,0,0,0,46338,43551,0,0,0,43551
Lombardia                          ,    7,   44716,0,0,0,44716,42423,0,0,0,42423
Lombardia                          ,    8,   44603,0,0,0,44603,41636,0,0,0,41636
Lombardia                          ,    9,   44018,0,0,0,44018,41288,0,0,0,41288
Lombardia                          ,   10,   43410,0,0,0,43410,40832,0,0,0,40832
Lombardia                          ,   11,   42244,0,0,0,42244,39874,0,0,0,39874
Lombardia                          ,   12,   42269,0,0,0,42269,39751,0,0,0,39751
Lombardia                          ,   13,   42638,0,0,0,42638,40308,0,0,0,40308
Lombardia                          ,   14,   43475,0,0,0,43475,40589,0,0,0,40589
Lombardia                          ,   15,   43113,0,0,0,43113,40547,0,0,0,40547
Lombardia                          ,   16,   43243,1,0,0,43244,40662,6,0,0,40668
Lombardia                          ,   17,   42756,1,0,0,42757,40210,61,0,0,40271
Lombardia                          ,   18,   44055,15,0,0,44070,40273,254,0,1,40528
Lombardia                          ,   19,   42546,38,0,0,42584,38688,738,0,1,39427
Lombardia                          ,   20,   42241,125,2,1,42369,38100,1465,3,1,39569
Lombardia                          ,   21,   43349,300,5,1,43655,39727,2384,3,3,42117
Lombardia                          ,   22,   44602,603,9,0,45214,39557,3741,9,6,43313
Lombardia                          ,   23,   46126,1130,4,2,47262,40218,5409,10,11,45648
Lombardia                          ,   24,   47743,1950,12,1,49706,40145,7804,31,17,47997
