Popolazione residente al 1° Gennaio 2016 per età sesso e stato civile
Regione,Età,Celibi,Coniugati,Divorziati,Vedovi,Totale Maschi,Nubili,Coniugate,Divorziate,Vedove,Totale Femmine
Piemonte,0,16996,0,0,0,16996,15560,0,0,0,15560
Piemonte,1,17592,0,0,0,17592,16815,0,0,0,16815
Piemonte,2,18231,0,0,0,18231,17296,0,0,0,17296
Piemonte,3,19098,0,0,0,19098,18017,0,0,0,18017
Piemonte,4,19500,0,0,0,19500,17941,0,0,0,17941
Piemonte,5,19736,0,0,0,19736,18487,0,0,0,18487
Piemonte,6,20216,0,0,0,20216,19131,0,0,0,19131
Piemonte,7,20490,0,0,0,20490,19145,0,0,0,19145
Piemonte,8,20305,0,0,0,20305,19093,0,0,0,19093
Piemonte,9,19970,0,0,0,19970,18871,0,0,0,18871
Piemonte,10,19853,0,0,0,19853,18633,0,0,0,18633
Piemonte,11,19873,0,0,0,19873,18512,0,0,0,18512
Piemonte,12,19826,0,0,0,19826,18651,0,0,0,18651
Piemonte,13,19261,0,0,0,19261,18563,0,0,0,18563
Piemonte,14,19461,0,0,0,19461,18414,0,0,0,18414
Piemonte,15,20157,0,0,0,20157,18863,0,0,0,18863
Piemonte,16,19665,2,0,0,19667,18196,0,0,1,18197
Piemonte,17,19671,0,0,0,19671,18398,4,0,0,18402
Piemonte,18,19588,2,0,1,19591,18415,43,0,0,18458
Piemonte,19,19653,10,0,1,19664,17861,179,1,0,18041
Piemonte,20,19507,30,0,0,19537,17784,348,1,0,18133
Piemonte,21,19525,58,2,1,19586,17922,632,1,1,18556
Piemonte,22,19643,124,4,1,19772,17896,867,1,0,18764
Piemonte,23,20158,261,3,0,20422,18016,1433,6,2,19457
Piemonte,24,20233,480,8,0,20721,17818,1956,26,3,19803
Piemonte,25,20482,782,4,2,21270,17377,2806,33,2,20218
Piemonte,26,19882,1289,10,2,21183,16396,3842,46,8,20292
Piemonte,27,19816,2041,28,3,21888,15950,5085,88,12,21135
Piemonte,28,18374,2943,25,4,21346,14630,6237,115,22,21004
Piemonte,29,18199,3906,46,3,22154,13868,7524,162,16,21570
Piemonte,30,17645,4907,58,3,22613,13317,8931,211,29,22488
Piemonte,31,16683,5952,72,4,22711,12537,9941,244,22,22744
Piemonte,32,16045,7454,121,8,23628,11907,11132,309,45,23393
Piemonte,33,15674,8798,138,6,24616,11361,12571,401,49,24382
Piemonte,34,14708,9753,188,9,24658,10541,13584,509,58,24692
Piemonte,35,14188,11017,253,14,25472,10092,14689,621,93,25495
Piemonte,36,13951,12122,315,17,26405,9587,15706,729,83,26105
Piemonte,37,14132,13474,454,32,28092,9757,17122,975,152,28006
Piemonte,38,13981,14775,530,29,29315,9798,18607,1147,136,29688
Piemonte,39,13674,16452,639,24,30789,9546,20004,1353,180,31083
Piemonte,40,13690,18038,841,32,32601,9578,21464,1668,221,32931
Piemonte,41,13481,19560,1018,46,34105,9319,22771,1884,229,34203
Piemonte,42,13040,20171,1162,52,34425,8756,22922,1940,300,33918
Piemonte,43,12184,21442,1327,94,35047,8348,23885,2357,326,34916
Piemonte,44,11752,21923,1542,96,35313,7840,25101,2443,411,35795
Piemonte,45,10850,22550,1613,85,35098,7348,24824,2638,511,35321
Piemonte,46,10477,23899,1824,114,36314,7117,26211,2855,532,36715
Piemonte,47,9662,24301,1953,137,36053,6456,26318,3025,619,36418
Piemonte,48,9108,24671,2064,155,35998,6285,26383,3145,756,36569
Piemonte,49,8718,25156,2261,209,36344,5831,26826,3108,760,36525
Piemonte,50,8008,25461,2398,204,36071,5492,26798,3307,970,36567
Piemonte,51,7519,26098,2526,244,36387,5223,27840,3299,1039,37401
Piemonte,52,6513,24757,2367,287,33924,4686,25946,3155,1129,34916
Piemonte,53,5862,24094,2252,322,32530,4269,25120,3118,1300,33807
Piemonte,54,5411,24158,2265,269,32103,3940,25006,2998,1452,33396
Piemonte,55,4909,23490,2302,329,31030,3564,24319,2942,1646,32471
Piemonte,56,4680,23283,2233,398,30594,3353,23664,2808,1720,31545
Piemonte,57,4274,22829,1991,449,29543,3048,23154,2722,1894,30818
