Popolazione residente al 1° Gennaio 2017 per età sesso e stato civile
Regione,Età,Celibi,Coniugati,Divorziati,Vedovi,Totale Maschi,Nubili,Coniugate,Divorziate,Vedove,Totale Femmine
Piemonte,88,433,3807,63,1904,6207,1068,1591,177,10124,12960
Piemonte,89,363,2918,55,1730,5066,954,1148,150,9244,11496
Piemonte,90,286,2188,36,1385,3895,802,807,118,8042,9769
Piemonte,91,215,1568,23,1235,3041,719,571,105,6730,8125
Piemonte,92,177,1131,15,995,2318,639,351,75,5499,6564
Piemonte,93,133,771,13,889,1806,459,231,65,4617,5372
Piemonte,94,98,517,9,664,1288,408,135,45,3826,4414
Piemonte,95,57,334,6,468,865,337,77,52,2933,3399
Piemonte,96,43,216,2,336,597,212,62,28,2038,2340
Piemonte,97,12,89,3,153,257,126,18,7,1004,1155
Piemonte,98,10,40,1,93,144,75,15,2,572,664
Piemonte,99,8,20,0,64,92,64,6,4,440,514
Piemonte,100,8,39,0,161,208,117,14,7,1053,1191
Valle d'Aosta/Vallée d'Aoste,0,494,0,0,0,494,457,0,0,0,457
Valle d'Aosta/Vallée d'Aoste,1,507,0,0,0,507,468,0,0,0,468
Valle d'Aosta/Vallée d'Aoste,2,570,0,0,0,570,520,0,0,0,520
Valle d'Aosta/Vallée d'Aoste,3,513,0,0,0,513,537,0,0,0,537
Valle d'Aosta/Vallée d'Aoste,4,577,0,0,0,577,567,0,0,0,567
Valle d'Aosta/Vallée d'Aoste,5,627,0,0,0,627,583,0,0,0,583
Valle d'Aosta/Vallée d'Aoste,6,582,0,0,0,582,584,0,0,0,584
Valle d'Aosta/Vallée d'Aoste,7,655,0,0,0,655,598,0,0,0,598
Valle d'Aosta/Vallée d'Aoste,8,626,0,0,0,626,601,0,0,0,601
Valle d'Aosta/Vallée d'Aoste,9,643,0,0,0,643,579,0,0,0,579
Valle d'Aosta/Vallée d'Aoste,10,655,0,0,0,655,585,0,0,0,585
Valle d'Aosta/Vallée d'Aoste,11,591,0,0,0,591,567,0,0,0,567
Valle d'Aosta/Vallée d'Aoste,12,592,0,0,0,592,591,0,0,0,591
Valle d'Aosta/Vallée d'Aoste,13,609,0,0,0,609,588,0,0,0,588
Valle d'Aosta/Vallée d'Aoste,14,608,0,0,0,608,526,0,0,0,526
Valle d'Aosta/Vallée d'Aoste,15,626,0,0,0,626,562,0,0,0,562
Valle d'Aosta/Vallée d'Aoste,16,637,0,0,0,637,583,0,0,0,583
Valle d'Aosta/Vallée d'Aoste,17,615,0,0,0,615,573,0,0,0,573
Valle d'Aosta/Vallée d'Aoste,18,601,1,0,0,602,550,3,0,0,553
Valle d'Aosta/Vallée d'Aoste,19,551,1,0,0,552,530,3,0,0,533
Valle d'Aosta/Vallée d'Aoste,20,620,1,0,0,621,574,8,0,0,582
Valle d'Aosta/Vallée d'Aoste,21,594,5,0,0,599,524,16,0,0,540
Valle d'Aosta/Vallée d'Aoste,22,562,3,0,0,565,507,22,0,0,529
Valle d'Aosta/Vallée d'Aoste,23,557,9,0,0,566,522,28,1,0,551
Valle d'Aosta/Vallée d'Aoste,24,605,16,0,0,621,516,53,0,0,569
Valle d'Aosta/Vallée d'Aoste,25,583,24,0,0,607,497,61,2,1,561
Valle d'Aosta/Vallée d'Aoste,26,585,24,2,0,611,534,98,3,1,636
Valle d'Aosta/Vallée d'Aoste,27,591,53,1,0,645,433,132,5,1,571
Valle d'Aosta/Vallée d'Aoste,28,599,71,0,0,670,456,168,7,0,631
Valle d'Aosta/Vallée d'Aoste,29,552,83,1,0,636,418,193,3,1,615
Valle d'Aosta/Vallée d'Aoste,30,476,129,3,1,609,427,226,7,1,661
Valle d'Aosta/Vallée d'Aoste,31,501,156,8,0,665,405,247,7,0,659
Valle d'Aosta/Vallée d'Aoste,32,478,186,3,0,667,384,255,12,0,651
Valle d'Aosta/Vallée d'Aoste,33,455,244,7,0,706,367,307,18,1,693
Valle d'Aosta/Vallée d'Aoste,34,420,242,7,0,669,368,337,14,2,721
Valle d'Aosta/Vallée d'Aoste,35,412,228,9,0,649,299,362,22,2,685
Valle d'Aosta/Vallée d'Aoste,36,446,318,11,0,775,276,384,26,5,691
Valle d'Aosta/Vallée d'Aoste,37,399,326,16,0,741,291,383,23,7,704
Valle d'Aosta/Vallée d'Aoste,38,504,343,19,3,869,346,453,30,2,831
Valle d'Aosta/Vallée d'Aoste,39,404,421,21,0,846,318,447,36,3,804
Valle d'Aosta/Vallée d'Aoste,40,443,388,23,1,855,325,546,44,3,918
Valle d'Aosta/Vallée d'Aoste,41,450,444,27,0,921,344,563,48,7,962
Valle d'Aosta/Vallée d'Aoste,42,465,522,35,0,1022,323,584,64,5,976
Valle d'Aosta/Vallée d'Aoste,43,406,554,44,1,1005,296,615,81,8,1000
Valle d'Aosta/Vallée d'Aoste,44,417,544,38,2,1001,310,625,80,16,1031
Valle d'Aosta/Vallée d'Aoste,45,361,608,52,4,1025,301,680,101,16,1098
Valle d'Aosta/Vallée d'Aoste,46,376,585,57,2,1020,279,674,98,18,1069
Valle d'Aosta/Vallée d'Aoste,47,363,642,73,4,1082,279,725,101,10,1115
Valle d'Aosta/Vallée d'Aoste,48,358,630,61,6,1055,255,683,118,23,1079
Valle d'Aosta/Vallée d'Aoste,49,342,662,74,6,1084,283,695,109,29,1116
Valle d'Aosta/Vallée d'Aoste,50,349,645,110,8,1112,235,716,120,26,1097
Valle d'Aosta/Vallée d'Aoste,51,283,730,82,5,1100,220,726,101,32,1079
Valle d'Aosta/Vallée d'Aoste,52,291,757,110,6,1164,233,728,119,31,1111
Valle d'Aosta/Vallée d'Aoste,53,254,706,95,10,1065,195,702,103,41,1041
Valle d'Aosta/Vallée d'Aoste,54,210,642,85,11,948,158,670,112,41,981
Valle d'Aosta/Vallée d'Aoste,55,219,677,98,9,1003,158,643,112,38,951
Valle d'Aosta/Vallée d'Aoste,56,178,589,87,10,864,152,617,98,50,917
Valle d'Aosta/Vallée d'Aoste,57,164,649,88,13,914,140,650,102,66,958
Valle d'Aosta/Vallée d'Aoste,58,176,582,63,12,833,107,609,86,58,860
Valle d'Aosta/Vallée d'Aoste,59,141,605,74,14,834,129,573,95,60,857
Valle d'Aosta/Vallée d'Aoste,60,131,627,67,6,831,97,584,77,67,825
Valle d'Aosta/Vallée d'Aoste,61,129,557,68,18,772,112,604,93,85,894
Valle d'Aosta/Vallée d'Aoste,62,136,580,58,18,792,94,582,70,100,846
Valle d'Aosta/Vallée d'Aoste,63,121,623,54,19,817,84,543,65,82,774
Valle d'Aosta/Vallée d'Aoste,64,125,561,56,18,760,68,536,59,102,765
Valle d'Aosta/Vallée d'Aoste,65,101,571,60,25,757,69,559,59,104,791
Valle d'Aosta/Vallée d'Aoste,66,106,592,43,28,769,79,547,51,114,791
Valle d'Aosta/Vallée d'Aoste,67,92,600,56,22,770,70,566,57,150,843
Valle d'Aosta/Vallée d'Aoste,68,100,599,40,42,781,57,574,73,158,862
Valle d'Aosta/Vallée d'Aoste,69,84,625,48,43,800,43,501,54,155,753
Valle d'Aosta/Vallée d'Aoste,70,87,559,41,37,724,41,499,52,174,766
Valle d'Aosta/Vallée d'Aoste,71,72,407,18,32,529,37,393,32,146,608
Valle d'Aosta/Vallée d'Aoste,72,76,466,30,45,617,35,356,38,177,606
Valle d'Aosta/Vallée d'Aoste,73,68,492,31,44,635,41,372,36,196,645
Valle d'Aosta/Vallée d'Aoste,74,65,501,19,52,637,41,357,30,248,676
Valle d'Aosta/Vallée d'Aoste,75,77,435,22,51,585,47,384,21,248,700
Valle d'Aosta/Vallée d'Aoste,76,72,458,14,54,598,57,348,28,297,730
Valle d'Aosta/Vallée d'Aoste,77,58,431,17,65,571,46,320,23,303,692
Valle d'Aosta/Vallée d'Aoste,78,46,416,12,71,545,49,306,21,326,702
Valle d'Aosta/Vallée d'Aoste,79,43,327,16,62,448,44,236,16,322,618
Valle d'Aosta/Vallée d'Aoste,80,38,302,8,67,415,35,205,19,318,577
Valle d'Aosta/Vallée d'Aoste,81,33,270,7,79,389,37,174,19,314,544
Valle d'Aosta/Vallée d'Aoste,82,35,233,7,55,330,37,150,14,320,521
Valle d'Aosta/Vallée d'Aoste,83,31,228,5,59,323,36,130,13,328,507
Valle d'Aosta/Vallée d'Aoste,84,26,183,10,65,284,49,96,8,312,465
Valle d'Aosta/Vallée d'Aoste,85,36,167,6,64,273,30,84,8,319,441
Valle d'Aosta/Vallée d'Aoste,86,20,155,4,64,243,34,86,10,345,475
Valle d'Aosta/Vallée d'Aoste,87,20,118,3,53,194,27,59,3,298,387
Valle d'Aosta/Vallée d'Aoste,88,24,97,4,40,165,26,44,5,278,353
Valle d'Aosta/Vallée d'Aoste,89,12,64,1,43,120,25,41,4,246,316
Valle d'Aosta/Vallée d'Aoste,90,12,51,0,41,104,27,12,3,231,273
Valle d'Aosta/Vallée d'Aoste,91,6,55,2,34,97,14,17,4,168,203
Valle d'Aosta/Vallée d'Aoste,92,7,27,1,22,57,11,8,3,135,157
Valle d'Aosta/Vallée d'Aoste,93,3,15,1,16,35,13,6,3,117,139
Valle d'Aosta/Vallée d'Aoste,94,2,9,0,15,26,6,6,2,131,145
Valle d'Aosta/Vallée d'Aoste,95,1,6,0,12,19,13,5,1,93,112
Valle d'Aosta/Vallée d'Aoste,96,2,3,2,10,17,10,3,1,45,59
Valle d'Aosta/Vallée d'Aoste,97,0,4,1,6,11,0,1,0,30,31
Valle d'Aosta/Vallée d'Aoste,98,0,2,0,1,3,1,1,0,17,19
Valle d'Aosta/Vallée d'Aoste,99,0,2,0,0,2,5,0,0,11,16
Valle d'Aosta/Vallée d'Aoste,100,0,3,0,3,6,1,0,0,23,24
Lombardia,0,41257,0,0,0,41257,39418,0,0,0,39418
Lombardia,1,43385,0,0,0,43385,40791,0,0,0,40791
Lombardia,2,44323,0,0,0,44323,42320,0,0,0,42320
Lombardia,3,45569,0,0,0,45569,42911,0,0,0,42911
Lombardia,4,47305,0,0,0,47305,44679,0,0,0,44679
Lombardia,5,48628,0,0,0,48628,45796,0,0,0,45796
Lombardia,6,50404,0,0,0,50404,46990,0,0,0,46990
Lombardia,7,51179,0,0,0,51179,48161,0,0,0,48161
Lombardia,8,50997,0,0,0,50997,48211,0,0,0,48211
Lombardia,9,50382,0,0,0,50382,47593,0,0,0,47593
Lombardia,10,50625,0,0,0,50625,47618,0,0,0,47618
Lombardia,11,49427,0,0,0,49427,46391,0,0,0,46391
Lombardia,12,49060,0,0,0,49060,46852,0,0,0,46852
Lombardia,13,48465,0,0,0,48465,45345,0,0,0,45345
Lombardia,14,47791,0,0,0,47791,44844,0,0,0,44844
Lombardia,15,48217,0,0,0,48217,45241,0,0,0,45241
Lombardia,16,48887,1,1,0,48889,45609,1,0,1,45611
Lombardia,17,47594,0,1,0,47595,44456,4,0,0,44460
Lombardia,18,47974,3,0,0,47977,43885,55,0,0,43940
Lombardia,19,48138,18,2,0,48158,43634,253,3,0,43890
Lombardia,20,47891,41,3,0,47935,43160,621,2,0,43783
Lombardia,21,47069,107,5,0,47181,42166,1127,9,0,43302
Lombardia,22,46803,257,8,0,47068,41837,1851,9,1,43698
Lombardia,23,46991,453,10,1,47455,41907,2703,27,5,44642
Lombardia,24,48150,879,23,2,49054,42083,4000,42,5,46130
Lombardia,25,47694,1536,19,1,49250,41358,5727,55,7,47147
Lombardia,26,48084,2480,33,2,50599,40642,7973,79,6,48700
Lombardia,27,46892,3973,52,2,50919,39040,10527,154,12,49733
Lombardia,28,47238,5873,71,7,53189,37358,13845,214,23,51440
Lombardia,29,44277,7989,107,2,52375,33917,17056,333,38,51344
Lombardia,30,42529,10608,142,6,53285,31534,20166,415,40,52155
Lombardia,31,41702,13662,204,10,55578,30275,23866,574,52,54767
Lombardia,32,40094,17030,265,5,57394,28532,26829,653,97,56111
Lombardia,33,38517,20061,366,13,58957,27277,29918,909,100,58204
Lombardia,34,37702,23546,507,20,61775,25925,33506,1137,140,60708
Lombardia,35,36056,26063,645,22,62786,24734,35011,1324,187,61256
Lombardia,36,34772,28633,776,43,64224,23549,37419,1586,179,62733
Lombardia,37,33340,31748,934,35,66057,22983,39446,1915,228,64572
Lombardia,38,33563,35322,1249,53,70187,22589,43008,2221,247,68065
Lombardia,39,33530,38359,1431,73,73393,22577,45588,2728,316,71209
Lombardia,40,32933,41364,1779,83,76159,22235,48336,3054,386,74011
Lombardia,41,33473,45353,2182,94,81102,22522,52401,3581,469,78973
Lombardia,42,32727,48548,2581,129,83985,22160,54514,4151,553,81378
Lombardia,43,30653,49927,2845,142,83567,21070,55561,4431,616,81678
Lombardia,44,29185,52167,3120,175,84647,19772,56622,4832,748,81974
Lombardia,45,27448,53778,3557,195,84978,18460,57583,5088,876,82007
Lombardia,46,25424,54582,3849,241,84096,17250,57826,5464,986,81526
Lombardia,47,24224,57076,4285,277,85862,16907,60134,5846,1188,84075
Lombardia,48,23095,57929,4271,315,85610,15785,60220,6069,1378,83452
Lombardia,49,21481,58331,4578,356,84746,15315,60680,6168,1563,83726
Lombardia,50,20533,60755,4937,507,86732,14400,62143,6534,1762,84839
Lombardia,51,18927,61084,5131,530,85672,13748,62102,6559,2065,84474
Lombardia,52,17097,62013,5241,567,84918,12960,62146,6551,2296,83953
Lombardia,53,14940,58165,4937,633,78675,11623,58879,6248,2469,79219
Lombardia,54,13234,55615,4725,710,74284,10632,56238,5969,2713,75552
Lombardia,55,11990,54363,4620,753,71726,10092,54636,5614,3022,73364
Lombardia,56,10851,53225,4192,814,69082,9421,52890,5424,3318,71053
Lombardia,57,9928,51736,4150,834,66648,8816,51915,5166,3702,69599
Lombardia,58,9073,49831,3767,962,63633,8100,49265,4837,3901,66103
Lombardia,59,8354,49122,3656,993,62125,7456,48630,4565,4359,65010
Lombardia,60,7787,48554,3408,1129,60878,7109,47674,4345,4901,64029
Lombardia,61,7121,46814,3192,1191,58318,6494,47073,4039,5220,62826
Lombardia,62,6620,46386,2989,1331,57326,6131,45345,3810,5963,61249
Lombardia,63,6200,45217,2692,1463,55572,5522,43935,3490,6282,59229
Lombardia,64,5950,44766,2564,1529,54809,5512,43698,3241,6836,59287
Lombardia,65,5502,44116,2433,1736,53787,4982,43254,3124,7691,59051
Lombardia,66,5631,46355,2243,2028,56257,4956,44438,2995,8789,61178
Lombardia,67,5381,46614,2130,2292,56417,4927,43992,2992,9976,61887
Lombardia,68,5152,48260,2080,2527,58019,4785,44916,2936,11517,64154
Lombardia,69,4708,46592,1950,2670,55920,4515,42538,2774,12386,62213
Lombardia,70,4629,47522,1795,3079,57025,4403,42917,2729,13972,64021
Lombardia,71,3320,34563,1309,2542,41734,3362,30264,1891,11807,47324
Lombardia,72,3451,36308,1230,2880,43869,3516,31878,1851,13745,50990
Lombardia,73,3297,35218,1061,3074,42650,3509,30538,1713,14698,50458
Lombardia,74,3462,35168,1030,3320,42980,3447,29940,1647,16452,51486
Lombardia,75,3414,34840,955,3904,43113,3596,29108,1573,18477,52754
Lombardia,76,3505,37329,945,4563,46342,3990,29476,1532,21730,56728
Lombardia,77,3171,35569,856,4695,44291,3917,27343,1276,22925,55461
Lombardia,78,2816,32910,760,4954,41440,3812,24492,1222,23997,53523
Lombardia,79,2410,28368,572,4643,35993,3505,19933,985,23536,47959
Lombardia,80,2037,24408,452,4514,31411,3260,16427,886,22931,43504
Lombardia,81,2003,23368,408,4652,30431,3342,14961,817,25019,44139
Lombardia,82,1757,20223,331,4717,27028,3265,12393,671,24662,40991
Lombardia,83,1523,17599,282,4580,23984,3155,10271,581,24382,38389
Lombardia,84,1372,15619,223,4525,21739,3075,8300,559,24569,36503
Lombardia,85,1161,13503,198,4336,19198,2998,6878,458,23730,34064
Lombardia,86,1019,11508,152,4295,16974,3040,5364,459,23761,32624
Lombardia,87,767,9018,114,3779,13678,2675,3947,330,21413,28365
Lombardia,88,637,7158,98,3348,11241,2514,2997,302,19463,25276
Lombardia,89,480,5521,71,3085,9157,2083,2208,221,17645,22157
Lombardia,90,403,4126,47,2578,7154,1869,1466,182,15237,18754
Lombardia,91,279,3000,42,2220,5541,1604,1071,164,13172,16011
Lombardia,92,198,2078,34,1864,4174,1377,735,124,11246,13482
Lombardia,93,174,1526,18,1565,3283,1133,458,102,9257,10950
Lombardia,94,105,947,11,1127,2190,851,325,101,7223,8500
Lombardia,95,74,692,10,859,1635,675,170,54,5744,6643
Lombardia,96,56,429,4,603,1092,499,92,43,4225,4859
Lombardia,97,21,132,2,299,454,245,38,16,2129,2428
Lombardia,98,9,80,3,146,238,144,20,12,1076,1252
Lombardia,99,12,41,0,105,158,102,12,5,864,983
Lombardia,100,17,76,1,228,322,278,21,15,2081,2395
Trentino-Alto Adige/Südtirol,0,5105,0,0,0,5105,4902,0,0,0,4902
Trentino-Alto Adige/Südtirol,1,5209,0,0,0,5209,4957,0,0,0,4957
Trentino-Alto Adige/Südtirol,2,5377,0,0,0,5377,5068,0,0,0,5068
Trentino-Alto Adige/Südtirol,3,5405,0,0,0,5405,5047,0,0,0,5047
Trentino-Alto Adige/Südtirol,4,5517,0,0,0,5517,5196,0,0,0,5196
Trentino-Alto Adige/Südtirol,5,5488,0,0,0,5488,5261,0,0,0,5261
Trentino-Alto Adige/Südtirol,6,5684,0,0,0,5684,5320,0,0,0,5320
Trentino-Alto Adige/Südtirol,7,5589,0,0,0,5589,5240,0,0,0,5240
Trentino-Alto Adige/Südtirol,8,5703,0,0,0,5703,5396,0,0,0,5396
Trentino-Alto Adige/Südtirol,9,5726,0,0,0,5726,5295,0,0,0,5295
Trentino-Alto Adige/Südtirol,10,5692,0,0,0,5692,5384,0,0,0,5384
Trentino-Alto Adige/Südtirol,11,5873,0,0,0,5873,5369,0,0,0,5369
Trentino-Alto Adige/Südtirol,12,5857,0,0,0,5857,5505,0,0,0,5505
Trentino-Alto Adige/Südtirol,13,5738,0,0,0,5738,5327,0,0,0,5327
Trentino-Alto Adige/Südtirol,14,5652,0,0,0,5652,5326,0,0,0,5326
Trentino-Alto Adige/Südtirol,15,5896,0,0,0,5896,5385,0,0,0,5385
Trentino-Alto Adige/Südtirol,16,5882,0,0,0,5882,5628,0,0,0,5628
Trentino-Alto Adige/Südtirol,17,5853,0,0,0,5853,5579,1,0,0,5580
Trentino-Alto Adige/Südtirol,18,5898,0,0,0,5898,5629,10,0,0,5639
Trentino-Alto Adige/Südtirol,19,6082,0,0,0,6082,5478,39,0,0,5517
Trentino-Alto Adige/Südtirol,20,5927,7,0,0,5934,5479,91,0,0,5570
Trentino-Alto Adige/Südtirol,21,5846,15,0,0,5861,5233,160,2,0,5395
Trentino-Alto Adige/Südtirol,22,5817,45,0,0,5862,5289,225,1,0,5515
Trentino-Alto Adige/Südtirol,23,5675,77,0,0,5752,5173,356,2,0,5531
Trentino-Alto Adige/Südtirol,24,5908,151,0,0,6059,5159,510,10,1,5680
Trentino-Alto Adige/Südtirol,25,5752,256,3,0,6011,4968,729,12,0,5709
Trentino-Alto Adige/Südtirol,26,5677,371,3,1,6052,4686,986,19,1,5692
Trentino-Alto Adige/Südtirol,27,5362,540,11,0,5913,4441,1308,19,3,5771
Trentino-Alto Adige/Südtirol,28,5227,702,9,0,5938,4215,1569,21,2,5807
Trentino-Alto Adige/Südtirol,29,4863,945,21,0,5829,3888,1837,34,1,5760
Trentino-Alto Adige/Südtirol,30,4723,1219,16,0,5958,3520,2162,52,6,5740
Trentino-Alto Adige/Südtirol,31,4599,1458,26,0,6083,3394,2442,62,3,5901
Trentino-Alto Adige/Südtirol,32,4411,1755,32,2,6200,3138,2655,77,7,5877
Trentino-Alto Adige/Südtirol,33,4191,2086,36,2,6315,3140,2907,96,7,6150
Trentino-Alto Adige/Südtirol,34,4080,2338,57,0,6475,3000,3233,114,13,6360
Trentino-Alto Adige/Südtirol,35,3837,2571,55,3,6466,2887,3286,120,10,6303
Trentino-Alto Adige/Südtirol,36,3663,2788,63,0,6514,2656,3601,154,21,6432
Trentino-Alto Adige/Südtirol,37,3526,2862,78,2,6468,2575,3804,214,11,6604
Trentino-Alto Adige/Südtirol,38,3492,3297,121,5,6915,2565,4062,237,32,6896
Trentino-Alto Adige/Südtirol,39,3356,3432,144,2,6934,2453,4171,260,36,6920
Trentino-Alto Adige/Südtirol,40,3242,3704,149,7,7102,2485,4491,316,21,7313
Trentino-Alto Adige/Südtirol,41,3241,4019,191,13,7464,2382,4858,376,38,7654
Trentino-Alto Adige/Südtirol,42,3315,4539,232,9,8095,2419,5161,376,59,8015
Trentino-Alto Adige/Südtirol,43,3162,4519,319,17,8017,2319,5351,453,56,8179
Trentino-Alto Adige/Südtirol,44,3061,4799,286,12,8158,2259,5436,467,65,8227
Trentino-Alto Adige/Südtirol,45,3082,5062,348,22,8514,2123,5706,558,94,8481
Trentino-Alto Adige/Südtirol,46,2713,5215,376,21,8325,2004,5605,623,98,8330
Trentino-Alto Adige/Südtirol,47,2863,5598,471,25,8957,2016,5816,629,112,8573
Trentino-Alto Adige/Südtirol,48,2669,5649,460,26,8804,1867,5941,695,116,8619
Trentino-Alto Adige/Südtirol,49,2404,5685,497,33,8619,1832,6074,651,160,8717
Trentino-Alto Adige/Südtirol,50,2496,5914,482,27,8919,1720,6213,679,171,8783
Trentino-Alto Adige/Südtirol,51,2301,6246,558,37,9142,1720,6151,710,195,8776
Trentino-Alto Adige/Südtirol,52,2085,6262,595,70,9012,1488,6246,769,256,8759
Trentino-Alto Adige/Südtirol,53,1833,5975,586,57,8451,1399,5974,645,251,8269
