"TIME","GEO","AGE","AGEDEF","UNIT","SEX","Value","Flag and Footnotes"
"2007","Italy","46 years","Age reached during the year","Number","Males","382",""
"2007","Italy","46 years","Age reached during the year","Number","Females","259",""
"2007","Italy","47 years","Age reached during the year","Number","Total","621",""
"2007","Italy","47 years","Age reached during the year","Number","Males","369",""
"2007","Italy","47 years","Age reached during the year","Number","Females","252",""
"2007","Italy","48 years","Age reached during the year","Number","Total","554",""
"2007","Italy","48 years","Age reached during the year","Number","Males","340",""
"2007","Italy","48 years","Age reached during the year","Number","Females","214",""
"2007","Italy","49 years","Age reached during the year","Number","Total","546",""
"2007","Italy","49 years","Age reached during the year","Number","Males","315",""
"2007","Italy","49 years","Age reached during the year","Number","Females","231",""
"2007","Italy","50 years","Age reached during the year","Number","Total","511",""
"2007","Italy","50 years","Age reached during the year","Number","Males","301",""
"2007","Italy","50 years","Age reached during the year","Number","Females","210",""
"2007","Italy","51 years","Age reached during the year","Number","Total","481",""
"2007","Italy","51 years","Age reached during the year","Number","Males","286",""
"2007","Italy","51 years","Age reached during the year","Number","Females","195",""
"2007","Italy","52 years","Age reached during the year","Number","Total","446",""
"2007","Italy","52 years","Age reached during the year","Number","Males","270",""
"2007","Italy","52 years","Age reached during the year","Number","Females","176",""
"2007","Italy","53 years","Age reached during the year","Number","Total","442",""
"2007","Italy","53 years","Age reached during the year","Number","Males","247",""
"2007","Italy","53 years","Age reached during the year","Number","Females","195",""
"2007","Italy","54 years","Age reached during the year","Number","Total","402",""
"2007","Italy","54 years","Age reached during the year","Number","Males","204",""
"2007","Italy","54 years","Age reached during the year","Number","Females","198",""
"2007","Italy","55 years","Age reached during the year","Number","Total","367",""
"2007","Italy","55 years","Age reached during the year","Number","Males","198",""
"2007","Italy","55 years","Age reached during the year","Number","Females","169",""
"2007","Italy","56 years","Age reached during the year","Number","Total","369",""
"2007","Italy","56 years","Age reached during the year","Number","Males","198",""
"2007","Italy","56 years","Age reached during the year","Number","Females","171",""
"2007","Italy","57 years","Age reached during the year","Number","Total","390",""
"2007","Italy","57 years","Age reached during the year","Number","Males","222",""
"2007","Italy","57 years","Age reached during the year","Number","Females","168",""
"2007","Italy","58 years","Age reached during the year","Number","Total","388",""
"2007","Italy","58 years","Age reached during the year","Number","Males","204",""
"2007","Italy","58 years","Age reached during the year","Number","Females","184",""
"2007","Italy","59 years","Age reached during the year","Number","Total","379",""
"2007","Italy","59 years","Age reached during the year","Number","Males","210",""
"2007","Italy","59 years","Age reached during the year","Number","Females","169",""
"2007","Italy","60 years","Age reached during the year","Number","Total","366",""
"2007","Italy","60 years","Age reached during the year","Number","Males","196",""
"2007","Italy","60 years","Age reached during the year","Number","Females","170",""
"2007","Italy","61 years","Age reached during the year","Number","Total","341",""
"2007","Italy","61 years","Age reached during the year","Number","Males","182",""
"2007","Italy","61 years","Age reached during the year","Number","Females","159",""
"2007","Italy","62 years","Age reached during the year","Number","Total","293",""
"2007","Italy","62 years","Age reached during the year","Number","Males","160",""
"2007","Italy","62 years","Age reached during the year","Number","Females","133",""
"2007","Italy","63 years","Age reached during the year","Number","Total","300",""
"2007","Italy","63 years","Age reached during the year","Number","Males","164",""
"2007","Italy","63 years","Age reached during the year","Number","Females","136",""
"2007","Italy","64 years","Age reached during the year","Number","Total","302",""
"2007","Italy","64 years","Age reached during the year","Number","Males","164",""
"2007","Italy","64 years","Age reached during the year","Number","Females","138",""
"2007","Italy","65 years","Age reached during the year","Number","Total","267",""
"2007","Italy","65 years","Age reached during the year","Number","Males","150",""
"2007","Italy","65 years","Age reached during the year","Number","Females","117",""
"2007","Italy","66 years","Age reached during the year","Number","Total","246",""
"2007","Italy","66 years","Age reached during the year","Number","Males","119",""
"2007","Italy","66 years","Age reached during the year","Number","Females","127",""
"2007","Italy","67 years","Age reached during the year","Number","Total","280",""
"2007","Italy","67 years","Age reached during the year","Number","Males","148",""
"2007","Italy","67 years","Age reached during the year","Number","Females","132",""
"2007","Italy","68 years","Age reached during the year","Number","Total","259",""
"2007","Italy","68 years","Age reached during the year","Number","Males","142",""
"2007","Italy","68 years","Age reached during the year","Number","Females","117",""
"2007","Italy","69 years","Age reached during the year","Number","Total","227",""
"2007","Italy","69 years","Age reached during the year","Number","Males","127",""
"2007","Italy","69 years","Age reached during the year","Number","Females","100",""
"2007","Italy","70 years","Age reached during the year","Number","Total","213",""
"2007","Italy","70 years","Age reached during the year","Number","Males","78",""
"2007","Italy","70 years","Age reached during the year","Number","Females","135",""
"2007","Italy","71 years","Age reached during the year","Number","Total","191",""
"2007","Italy","71 years","Age reached during the year","Number","Males","92",""
"2007","Italy","71 years","Age reached during the year","Number","Females","99",""
"2007","Italy","72 years","Age reached during the year","Number","Total","183",""
"2007","Italy","72 years","Age reached during the year","Number","Males","88",""
"2007","Italy","72 years","Age reached during the year","Number","Females","95",""
"2007","Italy","73 years","Age reached during the year","Number","Total","172",""
"2007","Italy","73 years","Age reached during the year","Number","Males","82",""
"2007","Italy","73 years","Age reached during the year","Number","Females","90",""
"2007","Italy","74 years","Age reached during the year","Number","Total","160",""
"2007","Italy","74 years","Age reached during the year","Number","Males","83",""
"2007","Italy","74 years","Age reached during the year","Number","Females","77",""
"2007","Italy","75 years","Age reached during the year","Number","Total","158",""
"2007","Italy","75 years","Age reached during the year","Number","Males","82",""
"2007","Italy","75 years","Age reached during the year","Number","Females","76",""
"2007","Italy","76 years","Age reached during the year","Number","Total","142",""
"2007","Italy","76 years","Age reached during the year","Number","Males","65",""
"2007","Italy","76 years","Age reached during the year","Number","Females","77",""
"2007","Italy","77 years","Age reached during the year","Number","Total","139",""
